tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000125	3	3	5	1	4	tMatch	sigma	1
0.000143	3	3	6	1	4	tMatch	sigma	1
0.000163	3	3	7	1	4	tMatch	sigma	1
0.000176	3	3	8	1	4	tMatch	sigma	1
0.000190	3	3	9	1	4	tMatch	sigma	1
0.000215	3	3	10	1	4	tMatch	sigma	1
0.000153	3	4	1	1	4	tMatch	sigma	1
0.000180	3	4	2	1	4	tMatch	sigma	1
0.000186	3	4	3	1	4	tMatch	sigma	1
0.000186	3	4	4	1	4	tMatch	sigma	1
0.000202	3	4	5	1	4	tMatch	sigma	1
0.000224	3	4	6	1	4	tMatch	sigma	1
0.000244	3	4	7	1	4	tMatch	sigma	1
0.000260	3	4	8	1	4	tMatch	sigma	1
0.000273	3	4	9	1	4	tMatch	sigma	1
0.000308	3	4	10	1	4	tMatch	sigma	1
0.000253	3	5	1	1	4	tMatch	sigma	1
0.000262	3	5	2	1	4	tMatch	sigma	1
0.000274	3	5	3	1	4	tMatch	sigma	1
0.000288	3	5	4	1	4	tMatch	sigma	1
0.000315	3	5	5	1	4	tMatch	sigma	1
0.000343	3	5	6	1	4	tMatch	sigma	1
0.000361	3	5	7	1	4	tMatch	sigma	1
0.000378	3	5	8	1	4	tMatch	sigma	1
0.000396	3	5	9	1	4	tMatch	sigma	1
0.000439	3	5	10	1	4	tMatch	sigma	1
0.000372	3	6	1	1	4	tMatch	sigma	1
0.000383	3	6	2	1	4	tMatch	sigma	1
0.000402	3	6	3	1	4	tMatch	sigma	1
0.000429	3	6	4	1	4	tMatch	sigma	1
0.000463	3	6	5	1	4	tMatch	sigma	1
0.000491	3	6	6	1	4	tMatch	sigma	1
0.000513	3	6	7	1	4	tMatch	sigma	1
0.000526	3	6	8	1	4	tMatch	sigma	1
0.000549	3	6	9	1	4	tMatch	sigma	1
0.000602	3	6	10	1	4	tMatch	sigma	1
0.000577	3	7	1	1	4	tMatch	sigma	1
0.000583	3	7	2	1	4	tMatch	sigma	1
0.000610	3	7	3	1	4	tMatch	sigma	1
0.000646	3	7	4	1	4	tMatch	sigma	1
0.000687	3	7	5	1	4	tMatch	sigma	1
0.000715	3	7	6	1	4	tMatch	sigma	1
0.000736	3	7	7	1	4	tMatch	sigma	1
0.000752	3	7	8	1	4	tMatch	sigma	1
0.000780	3	7	9	1	4	tMatch	sigma	1
0.000846	3	7	10	1	4	tMatch	sigma	1
0.000875	3	8	1	1	4	tMatch	sigma	1
0.000895	3	8	2	1	4	tMatch	sigma	1
0.000917	3	8	3	1	4	tMatch	sigma	1
0.000960	3	8	4	1	4	tMatch	sigma	1
0.001002	3	8	5	1	4	tMatch	sigma	1
0.001040	3	8	6	1	4	tMatch	sigma	1
0.001063	3	8	7	1	4	tMatch	sigma	1
0.001081	3	8	8	1	4	tMatch	sigma	1
0.001116	3	8	9	1	4	tMatch	sigma	1
0.001200	3	8	10	1	4	tMatch	sigma	1
0.001308	3	9	1	1	4	tMatch	sigma	1
0.001307	3	9	2	1	4	tMatch	sigma	1
0.001337	3	9	3	1	4	tMatch	sigma	1
0.001387	3	9	4	1	4	tMatch	sigma	1
0.001452	3	9	5	1	4	tMatch	sigma	1
0.001497	3	9	6	1	4	tMatch	sigma	1
0.001520	3	9	7	1	4	tMatch	sigma	1
0.001536	3	9	8	1	4	tMatch	sigma	1
0.001572	3	9	9	1	4	tMatch	sigma	1
0.001640	3	9	10	1	4	tMatch	sigma	1
0.001801	3	10	1	1	4	tMatch	sigma	1
0.001904	3	10	2	1	4	tMatch	sigma	1
0.001958	3	10	3	1	4	tMatch	sigma	1
0.002045	3	10	4	1	4	tMatch	sigma	1
0.002123	3	10	5	1	4	tMatch	sigma	1
0.002152	3	10	6	1	4	tMatch	sigma	1
0.002154	3	10	7	1	4	tMatch	sigma	1
0.002169	3	10	8	1	4	tMatch	sigma	1
0.002192	3	10	9	1	4	tMatch	sigma	1
0.002160	3	10	10	1	4	tMatch	sigma	1
0.000059	4	1	1	1	4	tMatch	sigma	1
0.000064	4	1	2	1	4	tMatch	sigma	1
0.000064	4	1	3	1	4	tMatch	sigma	1
0.000076	4	1	4	1	4	tMatch	sigma	1
0.000083	4	1	5	1	4	tMatch	sigma	1
0.000092	4	1	6	1	4	tMatch	sigma	1
NaN	4	1	7	1	4	tMatch	sigma	1
NaN	4	1	8	1	4	tMatch	sigma	1
NaN	4	1	9	1	4	tMatch	sigma	1
NaN	4	1	10	1	4	tMatch	sigma	1
0.000094	4	2	1	1	4	tMatch	sigma	1
0.000097	4	2	2	1	4	tMatch	sigma	1
0.000101	4	2	3	1	4	tMatch	sigma	1
0.000106	4	2	4	1	4	tMatch	sigma	1
0.000116	4	2	5	1	4	tMatch	sigma	1
0.000132	4	2	6	1	4	tMatch	sigma	1
0.000151	4	2	7	1	4	tMatch	sigma	1
0.000165	4	2	8	1	4	tMatch	sigma	1
0.000186	4	2	9	1	4	tMatch	sigma	1
NaN	4	2	10	1	4	tMatch	sigma	1
0.000134	4	3	1	1	4	tMatch	sigma	1
0.000150	4	3	2	1	4	tMatch	sigma	1
0.000152	4	3	3	1	4	tMatch	sigma	1
0.000152	4	3	4	1	4	tMatch	sigma	1
0.000165	4	3	5	1	4	tMatch	sigma	1
0.000190	4	3	6	1	4	tMatch	sigma	1
0.000218	4	3	7	1	4	tMatch	sigma	1
0.000245	4	3	8	1	4	tMatch	sigma	1
0.000268	4	3	9	1	4	tMatch	sigma	1
0.000306	4	3	10	1	4	tMatch	sigma	1
0.000233	4	4	1	1	4	tMatch	sigma	1
0.000254	4	4	2	1	4	tMatch	sigma	1
0.000252	4	4	3	1	4	tMatch	sigma	1
0.000243	4	4	4	1	4	tMatch	sigma	1
0.000271	4	4	5	1	4	tMatch	sigma	1
0.000315	4	4	6	1	4	tMatch	sigma	1
0.000346	4	4	7	1	4	tMatch	sigma	1
0.000364	4	4	8	1	4	tMatch	sigma	1
0.000389	4	4	9	1	4	tMatch	sigma	1
0.000427	4	4	10	1	4	tMatch	sigma	1
0.000374	4	5	1	1	4	tMatch	sigma	1
0.000373	4	5	2	1	4	tMatch	sigma	1
0.000370	4	5	3	1	4	tMatch	sigma	1
0.000397	4	5	4	1	4	tMatch	sigma	1
0.000449	4	5	5	1	4	tMatch	sigma	1
0.000487	4	5	6	1	4	tMatch	sigma	1
0.000516	4	5	7	1	4	tMatch	sigma	1
0.000537	4	5	8	1	4	tMatch	sigma	1
0.000559	4	5	9	1	4	tMatch	sigma	1
0.000611	4	5	10	1	4	tMatch	sigma	1
0.000537	4	6	1	1	4	tMatch	sigma	1
0.000537	4	6	2	1	4	tMatch	sigma	1
0.000561	4	6	3	1	4	tMatch	sigma	1
0.000607	4	6	4	1	4	tMatch	sigma	1
0.000659	4	6	5	1	4	tMatch	sigma	1
0.000702	4	6	6	1	4	tMatch	sigma	1
0.000729	4	6	7	1	4	tMatch	sigma	1
0.000750	4	6	8	1	4	tMatch	sigma	1
0.000784	4	6	9	1	4	tMatch	sigma	1
0.000853	4	6	10	1	4	tMatch	sigma	1
0.000808	4	7	1	1	4	tMatch	sigma	1
0.000817	4	7	2	1	4	tMatch	sigma	1
0.000858	4	7	3	1	4	tMatch	sigma	1
0.000916	4	7	4	1	4	tMatch	sigma	1
0.000973	4	7	5	1	4	tMatch	sigma	1
0.001016	4	7	6	1	4	tMatch	sigma	1
0.001043	4	7	7	1	4	tMatch	sigma	1
0.001065	4	7	8	1	4	tMatch	sigma	1
0.001105	4	7	9	1	4	tMatch	sigma	1
0.001205	4	7	10	1	4	tMatch	sigma	1
0.001240	4	8	1	1	4	tMatch	sigma	1
0.001247	4	8	2	1	4	tMatch	sigma	1
0.001294	4	8	3	1	4	tMatch	sigma	1
0.001358	4	8	4	1	4	tMatch	sigma	1
0.001425	4	8	5	1	4	tMatch	sigma	1
0.001476	4	8	6	1	4	tMatch	sigma	1
0.001506	4	8	7	1	4	tMatch	sigma	1
0.001531	4	8	8	1	4	tMatch	sigma	1
0.001584	4	8	9	1	4	tMatch	sigma	1
0.001701	4	8	10	1	4	tMatch	sigma	1
0.001830	4	9	1	1	4	tMatch	sigma	1
0.001848	4	9	2	1	4	tMatch	sigma	1
0.001889	4	9	3	1	4	tMatch	sigma	1
0.001966	4	9	4	1	4	tMatch	sigma	1
0.002057	4	9	5	1	4	tMatch	sigma	1
0.002125	4	9	6	1	4	tMatch	sigma	1
0.002156	4	9	7	1	4	tMatch	sigma	1
0.002191	4	9	8	1	4	tMatch	sigma	1
0.002246	4	9	9	1	4	tMatch	sigma	1
0.002345	4	9	10	1	4	tMatch	sigma	1
0.002545	4	10	1	1	4	tMatch	sigma	1
0.002668	4	10	2	1	4	tMatch	sigma	1
0.002784	4	10	3	1	4	tMatch	sigma	1
0.002901	4	10	4	1	4	tMatch	sigma	1
0.003025	4	10	5	1	4	tMatch	sigma	1
0.003079	4	10	6	1	4	tMatch	sigma	1
0.003093	4	10	7	1	4	tMatch	sigma	1
0.003112	4	10	8	1	4	tMatch	sigma	1
0.003128	4	10	9	1	4	tMatch	sigma	1
0.003112	4	10	10	1	4	tMatch	sigma	1
0.000078	5	1	1	1	4	tMatch	sigma	1
0.000083	5	1	2	1	4	tMatch	sigma	1
0.000084	5	1	3	1	4	tMatch	sigma	1
0.000087	5	1	4	1	4	tMatch	sigma	1
0.000091	5	1	5	1	4	tMatch	sigma	1
0.000109	5	1	6	1	4	tMatch	sigma	1
0.000134	5	1	7	1	4	tMatch	sigma	1
0.000165	5	1	8	1	4	tMatch	sigma	1
NaN	5	1	9	1	4	tMatch	sigma	1
NaN	5	1	10	1	4	tMatch	sigma	1
0.000120	5	2	1	1	4	tMatch	sigma	1
0.000126	5	2	2	1	4	tMatch	sigma	1
0.000130	5	2	3	1	4	tMatch	sigma	1
0.000126	5	2	4	1	4	tMatch	sigma	1
0.000135	5	2	5	1	4	tMatch	sigma	1
0.000163	5	2	6	1	4	tMatch	sigma	1
0.000198	5	2	7	1	4	tMatch	sigma	1
0.000233	5	2	8	1	4	tMatch	sigma	1
0.000261	5	2	9	1	4	tMatch	sigma	1
0.000293	5	2	10	1	4	tMatch	sigma	1
0.000207	5	3	1	1	4	tMatch	sigma	1
0.000225	5	3	2	1	4	tMatch	sigma	1
0.000215	5	3	3	1	4	tMatch	sigma	1
0.000189	5	3	4	1	4	tMatch	sigma	1
0.000213	5	3	5	1	4	tMatch	sigma	1
0.000264	5	3	6	1	4	tMatch	sigma	1
0.000309	5	3	7	1	4	tMatch	sigma	1
0.000333	5	3	8	1	4	tMatch	sigma	1
0.000365	5	3	9	1	4	tMatch	sigma	1
0.000416	5	3	10	1	4	tMatch	sigma	1
0.000343	5	4	1	1	4	tMatch	sigma	1
0.000347	5	4	2	1	4	tMatch	sigma	1
0.000333	5	4	3	1	4	tMatch	sigma	1
0.000337	5	4	4	1	4	tMatch	sigma	1
0.000386	5	4	5	1	4	tMatch	sigma	1
0.000446	5	4	6	1	4	tMatch	sigma	1
0.000491	5	4	7	1	4	tMatch	sigma	1
0.000522	5	4	8	1	4	tMatch	sigma	1
0.000551	5	4	9	1	4	tMatch	sigma	1
0.000617	5	4	10	1	4	tMatch	sigma	1
0.000537	5	5	1	1	4	tMatch	sigma	1
0.000520	5	5	2	1	4	tMatch	sigma	1
0.000520	5	5	3	1	4	tMatch	sigma	1
0.000573	5	5	4	1	4	tMatch	sigma	1
0.000643	5	5	5	1	4	tMatch	sigma	1
0.000697	5	5	6	1	4	tMatch	sigma	1
0.000732	5	5	7	1	4	tMatch	sigma	1
0.000758	5	5	8	1	4	tMatch	sigma	1
0.000794	5	5	9	1	4	tMatch	sigma	1
0.000877	5	5	10	1	4	tMatch	sigma	1
0.000778	5	6	1	1	4	tMatch	sigma	1
0.000768	5	6	2	1	4	tMatch	sigma	1
0.000808	5	6	3	1	4	tMatch	sigma	1
0.000879	5	6	4	1	4	tMatch	sigma	1
0.000949	5	6	5	1	4	tMatch	sigma	1
0.001009	5	6	6	1	4	tMatch	sigma	1
0.001040	5	6	7	1	4	tMatch	sigma	1
0.001072	5	6	8	1	4	tMatch	sigma	1
0.001118	5	6	9	1	4	tMatch	sigma	1
0.001232	5	6	10	1	4	tMatch	sigma	1
0.001156	5	7	1	1	4	tMatch	sigma	1
0.001166	5	7	2	1	4	tMatch	sigma	1
0.001226	5	7	3	1	4	tMatch	sigma	1
0.001307	5	7	4	1	4	tMatch	sigma	1
0.001387	5	7	5	1	4	tMatch	sigma	1
0.001443	5	7	6	1	4	tMatch	sigma	1
0.001484	5	7	7	1	4	tMatch	sigma	1
0.001511	5	7	8	1	4	tMatch	sigma	1
0.001575	5	7	9	1	4	tMatch	sigma	1
0.001712	5	7	10	1	4	tMatch	sigma	1
0.001768	5	8	1	1	4	tMatch	sigma	1
0.001781	5	8	2	1	4	tMatch	sigma	1
0.001849	5	8	3	1	4	tMatch	sigma	1
0.001938	5	8	4	1	4	tMatch	sigma	1
0.002035	5	8	5	1	4	tMatch	sigma	1
0.002100	5	8	6	1	4	tMatch	sigma	1
0.002142	5	8	7	1	4	tMatch	sigma	1
0.002174	5	8	8	1	4	tMatch	sigma	1
0.002248	5	8	9	1	4	tMatch	sigma	1
0.002439	5	8	10	1	4	tMatch	sigma	1
0.002599	5	9	1	1	4	tMatch	sigma	1
0.002590	5	9	2	1	4	tMatch	sigma	1
0.002670	5	9	3	1	4	tMatch	sigma	1
0.002809	5	9	4	1	4	tMatch	sigma	1
0.002930	5	9	5	1	4	tMatch	sigma	1
0.003031	5	9	6	1	4	tMatch	sigma	1
0.003071	5	9	7	1	4	tMatch	sigma	1
0.003114	5	9	8	1	4	tMatch	sigma	1
0.003205	5	9	9	1	4	tMatch	sigma	1
0.003395	5	9	10	1	4	tMatch	sigma	1
0.003552	5	10	1	1	4	tMatch	sigma	1
0.003691	5	10	2	1	4	tMatch	sigma	1
0.003858	5	10	3	1	4	tMatch	sigma	1
0.004087	5	10	4	1	4	tMatch	sigma	1
0.004306	5	10	5	1	4	tMatch	sigma	1
0.004396	5	10	6	1	4	tMatch	sigma	1
0.004409	5	10	7	1	4	tMatch	sigma	1
0.004447	5	10	8	1	4	tMatch	sigma	1
0.004481	5	10	9	1	4	tMatch	sigma	1
0.004488	5	10	10	1	4	tMatch	sigma	1
0.000092	6	1	1	1	4	tMatch	sigma	1
0.000099	6	1	2	1	4	tMatch	sigma	1
0.000104	6	1	3	1	4	tMatch	sigma	1
0.000111	6	1	4	1	4	tMatch	sigma	1
0.000116	6	1	5	1	4	tMatch	sigma	1
0.000140	6	1	6	1	4	tMatch	sigma	1
0.000186	6	1	7	1	4	tMatch	sigma	1
0.000222	6	1	8	1	4	tMatch	sigma	1
0.000268	6	1	9	1	4	tMatch	sigma	1
NaN	6	1	10	1	4	tMatch	sigma	1
0.000191	6	2	1	1	4	tMatch	sigma	1
0.000203	6	2	2	1	4	tMatch	sigma	1
0.000176	6	2	3	1	4	tMatch	sigma	1
0.000152	6	2	4	1	4	tMatch	sigma	1
0.000168	6	2	5	1	4	tMatch	sigma	1
0.000223	6	2	6	1	4	tMatch	sigma	1
0.000280	6	2	7	1	4	tMatch	sigma	1
0.000326	6	2	8	1	4	tMatch	sigma	1
0.000360	6	2	9	1	4	tMatch	sigma	1
0.000416	6	2	10	1	4	tMatch	sigma	1
0.000308	6	3	1	1	4	tMatch	sigma	1
0.000327	6	3	2	1	4	tMatch	sigma	1
0.000266	6	3	3	1	4	tMatch	sigma	1
0.000261	6	3	4	1	4	tMatch	sigma	1
0.000316	6	3	5	1	4	tMatch	sigma	1
0.000389	6	3	6	1	4	tMatch	sigma	1
0.000451	6	3	7	1	4	tMatch	sigma	1
0.000487	6	3	8	1	4	tMatch	sigma	1
0.000522	6	3	9	1	4	tMatch	sigma	1
0.000589	6	3	10	1	4	tMatch	sigma	1
0.000492	6	4	1	1	4	tMatch	sigma	1
0.000491	6	4	2	1	4	tMatch	sigma	1
0.000453	6	4	3	1	4	tMatch	sigma	1
0.000496	6	4	4	1	4	tMatch	sigma	1
0.000575	6	4	5	1	4	tMatch	sigma	1
0.000652	6	4	6	1	4	tMatch	sigma	1
0.000698	6	4	7	1	4	tMatch	sigma	1
0.000731	6	4	8	1	4	tMatch	sigma	1
0.000777	6	4	9	1	4	tMatch	sigma	1
0.000863	6	4	10	1	4	tMatch	sigma	1
0.000768	6	5	1	1	4	tMatch	sigma	1
0.000728	6	5	2	1	4	tMatch	sigma	1
0.000750	6	5	3	1	4	tMatch	sigma	1
0.000835	6	5	4	1	4	tMatch	sigma	1
0.000925	6	5	5	1	4	tMatch	sigma	1
0.000997	6	5	6	1	4	tMatch	sigma	1
0.001050	6	5	7	1	4	tMatch	sigma	1
0.001080	6	5	8	1	4	tMatch	sigma	1
0.001131	6	5	9	1	4	tMatch	sigma	1
0.001248	6	5	10	1	4	tMatch	sigma	1
0.001134	6	6	1	1	4	tMatch	sigma	1
0.001106	6	6	2	1	4	tMatch	sigma	1
0.001161	6	6	3	1	4	tMatch	sigma	1
0.001263	6	6	4	1	4	tMatch	sigma	1
0.001357	6	6	5	1	4	tMatch	sigma	1
0.001438	6	6	6	1	4	tMatch	sigma	1
0.001487	6	6	7	1	4	tMatch	sigma	1
0.001523	6	6	8	1	4	tMatch	sigma	1
0.001597	6	6	9	1	4	tMatch	sigma	1
0.001739	6	6	10	1	4	tMatch	sigma	1
0.001671	6	7	1	1	4	tMatch	sigma	1
0.001684	6	7	2	1	4	tMatch	sigma	1
0.001757	6	7	3	1	4	tMatch	sigma	1
0.001869	6	7	4	1	4	tMatch	sigma	1
0.001984	6	7	5	1	4	tMatch	sigma	1
0.002060	6	7	6	1	4	tMatch	sigma	1
0.002107	6	7	7	1	4	tMatch	sigma	1
0.002153	6	7	8	1	4	tMatch	sigma	1
0.002234	6	7	9	1	4	tMatch	sigma	1
0.002442	6	7	10	1	4	tMatch	sigma	1
0.002530	6	8	1	1	4	tMatch	sigma	1
0.002555	6	8	2	1	4	tMatch	sigma	1
0.002633	6	8	3	1	4	tMatch	sigma	1
0.002765	6	8	4	1	4	tMatch	sigma	1
0.002890	6	8	5	1	4	tMatch	sigma	1
0.002982	6	8	6	1	4	tMatch	sigma	1
0.003028	6	8	7	1	4	tMatch	sigma	1
0.003084	6	8	8	1	4	tMatch	sigma	1
0.003203	6	8	9	1	4	tMatch	sigma	1
0.003485	6	8	10	1	4	tMatch	sigma	1
0.003658	6	9	1	1	4	tMatch	sigma	1
0.003682	6	9	2	1	4	tMatch	sigma	1
0.003796	6	9	3	1	4	tMatch	sigma	1
0.003975	6	9	4	1	4	tMatch	sigma	1
0.004161	6	9	5	1	4	tMatch	sigma	1
0.004293	6	9	6	1	4	tMatch	sigma	1
0.004356	6	9	7	1	4	tMatch	sigma	1
0.004416	6	9	8	1	4	tMatch	sigma	1
0.004565	6	9	9	1	4	tMatch	sigma	1
0.004883	6	9	10	1	4	tMatch	sigma	1
0.005007	6	10	1	1	4	tMatch	sigma	1
0.005188	6	10	2	1	4	tMatch	sigma	1
0.005438	6	10	3	1	4	tMatch	sigma	1
0.005786	6	10	4	1	4	tMatch	sigma	1
0.006086	6	10	5	1	4	tMatch	sigma	1
0.006229	6	10	6	1	4	tMatch	sigma	1
0.006256	6	10	7	1	4	tMatch	sigma	1
0.006310	6	10	8	1	4	tMatch	sigma	1
0.006383	6	10	9	1	4	tMatch	sigma	1
0.006478	6	10	10	1	4	tMatch	sigma	1
0.000158	7	1	1	1	4	tMatch	sigma	1
0.000174	7	1	2	1	4	tMatch	sigma	1
0.000174	7	1	3	1	4	tMatch	sigma	1
0.000166	7	1	4	1	4	tMatch	sigma	1
0.000175	7	1	5	1	4	tMatch	sigma	1
0.000209	7	1	6	1	4	tMatch	sigma	1
0.000259	7	1	7	1	4	tMatch	sigma	1
0.000302	7	1	8	1	4	tMatch	sigma	1
0.000360	7	1	9	1	4	tMatch	sigma	1
0.000415	7	1	10	1	4	tMatch	sigma	1
0.000279	7	2	1	1	4	tMatch	sigma	1
0.000292	7	2	2	1	4	tMatch	sigma	1
0.000263	7	2	3	1	4	tMatch	sigma	1
0.000243	7	2	4	1	4	tMatch	sigma	1
0.000278	7	2	5	1	4	tMatch	sigma	1
0.000345	7	2	6	1	4	tMatch	sigma	1
0.000407	7	2	7	1	4	tMatch	sigma	1
0.000444	7	2	8	1	4	tMatch	sigma	1
0.000502	7	2	9	1	4	tMatch	sigma	1
0.000577	7	2	10	1	4	tMatch	sigma	1
0.000438	7	3	1	1	4	tMatch	sigma	1
0.000469	7	3	2	1	4	tMatch	sigma	1
0.000386	7	3	3	1	4	tMatch	sigma	1
0.000420	7	3	4	1	4	tMatch	sigma	1
0.000508	7	3	5	1	4	tMatch	sigma	1
0.000595	7	3	6	1	4	tMatch	sigma	1
0.000655	7	3	7	1	4	tMatch	sigma	1
0.000698	7	3	8	1	4	tMatch	sigma	1
0.000753	7	3	9	1	4	tMatch	sigma	1
0.000839	7	3	10	1	4	tMatch	sigma	1
0.000707	7	4	1	1	4	tMatch	sigma	1
0.000684	7	4	2	1	4	tMatch	sigma	1
0.000664	7	4	3	1	4	tMatch	sigma	1
0.000746	7	4	4	1	4	tMatch	sigma	1
0.000851	7	4	5	1	4	tMatch	sigma	1
0.000939	7	4	6	1	4	tMatch	sigma	1
0.001008	7	4	7	1	4	tMatch	sigma	1
0.001046	7	4	8	1	4	tMatch	sigma	1
0.001107	7	4	9	1	4	tMatch	sigma	1
0.001219	7	4	10	1	4	tMatch	sigma	1
0.001104	7	5	1	1	4	tMatch	sigma	1
0.001044	7	5	2	1	4	tMatch	sigma	1
0.001105	7	5	3	1	4	tMatch	sigma	1
0.001202	7	5	4	1	4	tMatch	sigma	1
0.001320	7	5	5	1	4	tMatch	sigma	1
0.001418	7	5	6	1	4	tMatch	sigma	1
0.001475	7	5	7	1	4	tMatch	sigma	1
0.001524	7	5	8	1	4	tMatch	sigma	1
0.001601	7	5	9	1	4	tMatch	sigma	1
0.001759	7	5	10	1	4	tMatch	sigma	1
0.001605	7	6	1	1	4	tMatch	sigma	1
0.001588	7	6	2	1	4	tMatch	sigma	1
0.001677	7	6	3	1	4	tMatch	sigma	1
0.001807	7	6	4	1	4	tMatch	sigma	1
0.001941	7	6	5	1	4	tMatch	sigma	1
0.002038	7	6	6	1	4	tMatch	sigma	1
0.002101	7	6	7	1	4	tMatch	sigma	1
0.002159	7	6	8	1	4	tMatch	sigma	1
0.002255	7	6	9	1	4	tMatch	sigma	1
0.002471	7	6	10	1	4	tMatch	sigma	1
0.002395	7	7	1	1	4	tMatch	sigma	1
0.002401	7	7	2	1	4	tMatch	sigma	1
0.002513	7	7	3	1	4	tMatch	sigma	1
0.002662	7	7	4	1	4	tMatch	sigma	1
0.002823	7	7	5	1	4	tMatch	sigma	1
0.002924	7	7	6	1	4	tMatch	sigma	1
0.002983	7	7	7	1	4	tMatch	sigma	1
0.003048	7	7	8	1	4	tMatch	sigma	1
0.003178	7	7	9	1	4	tMatch	sigma	1
0.003465	7	7	10	1	4	tMatch	sigma	1
0.003594	7	8	1	1	4	tMatch	sigma	1
0.003586	7	8	2	1	4	tMatch	sigma	1
0.003735	7	8	3	1	4	tMatch	sigma	1
0.003914	7	8	4	1	4	tMatch	sigma	1
0.004096	7	8	5	1	4	tMatch	sigma	1
0.004201	7	8	6	1	4	tMatch	sigma	1
0.004267	7	8	7	1	4	tMatch	sigma	1
0.004351	7	8	8	1	4	tMatch	sigma	1
0.004516	7	8	9	1	4	tMatch	sigma	1
0.004944	7	8	10	1	4	tMatch	sigma	1
0.005175	7	9	1	1	4	tMatch	sigma	1
0.005205	7	9	2	1	4	tMatch	sigma	1
0.005366	7	9	3	1	4	tMatch	sigma	1
0.005632	7	9	4	1	4	tMatch	sigma	1
0.005868	7	9	5	1	4	tMatch	sigma	1
0.006046	7	9	6	1	4	tMatch	sigma	1
0.006122	7	9	7	1	4	tMatch	sigma	1
0.006229	7	9	8	1	4	tMatch	sigma	1
0.006453	7	9	9	1	4	tMatch	sigma	1
0.006949	7	9	10	1	4	tMatch	sigma	1
0.007044	7	10	1	1	4	tMatch	sigma	1
0.007269	7	10	2	1	4	tMatch	sigma	1
0.007706	7	10	3	1	4	tMatch	sigma	1
0.008202	7	10	4	1	4	tMatch	sigma	1
0.008627	7	10	5	1	4	tMatch	sigma	1
0.008839	7	10	6	1	4	tMatch	sigma	1
0.008897	7	10	7	1	4	tMatch	sigma	1
0.008934	7	10	8	1	4	tMatch	sigma	1
0.009016	7	10	9	1	4	tMatch	sigma	1
0.009265	7	10	10	1	4	tMatch	sigma	1
0.000238	8	1	1	1	4	tMatch	sigma	1
0.000260	8	1	2	1	4	tMatch	sigma	1
0.000264	8	1	3	1	4	tMatch	sigma	1
0.000238	8	1	4	1	4	tMatch	sigma	1
0.000256	8	1	5	1	4	tMatch	sigma	1
0.000317	8	1	6	1	4	tMatch	sigma	1
0.000373	8	1	7	1	4	tMatch	sigma	1
0.000425	8	1	8	1	4	tMatch	sigma	1
0.000485	8	1	9	1	4	tMatch	sigma	1
0.000569	8	1	10	1	4	tMatch	sigma	1
0.000414	8	2	1	1	4	tMatch	sigma	1
0.000451	8	2	2	1	4	tMatch	sigma	1
0.000381	8	2	3	1	4	tMatch	sigma	1
0.000353	8	2	4	1	4	tMatch	sigma	1
0.000421	8	2	5	1	4	tMatch	sigma	1
0.000516	8	2	6	1	4	tMatch	sigma	1
0.000596	8	2	7	1	4	tMatch	sigma	1
0.000657	8	2	8	1	4	tMatch	sigma	1
0.000723	8	2	9	1	4	tMatch	sigma	1
0.000811	8	2	10	1	4	tMatch	sigma	1
0.000694	8	3	1	1	4	tMatch	sigma	1
0.000670	8	3	2	1	4	tMatch	sigma	1
0.000563	8	3	3	1	4	tMatch	sigma	1
0.000635	8	3	4	1	4	tMatch	sigma	1
0.000750	8	3	5	1	4	tMatch	sigma	1
0.000854	8	3	6	1	4	tMatch	sigma	1
0.000943	8	3	7	1	4	tMatch	sigma	1
0.001005	8	3	8	1	4	tMatch	sigma	1
0.001072	8	3	9	1	4	tMatch	sigma	1
0.001202	8	3	10	1	4	tMatch	sigma	1
0.001043	8	4	1	1	4	tMatch	sigma	1
0.000989	8	4	2	1	4	tMatch	sigma	1
0.000969	8	4	3	1	4	tMatch	sigma	1
0.001078	8	4	4	1	4	tMatch	sigma	1
0.001220	8	4	5	1	4	tMatch	sigma	1
0.001346	8	4	6	1	4	tMatch	sigma	1
0.001433	8	4	7	1	4	tMatch	sigma	1
0.001496	8	4	8	1	4	tMatch	sigma	1
0.001580	8	4	9	1	4	tMatch	sigma	1
0.001735	8	4	10	1	4	tMatch	sigma	1
0.001548	8	5	1	1	4	tMatch	sigma	1
0.001492	8	5	2	1	4	tMatch	sigma	1
0.001556	8	5	3	1	4	tMatch	sigma	1
0.001705	8	5	4	1	4	tMatch	sigma	1
0.001860	8	5	5	1	4	tMatch	sigma	1
0.001992	8	5	6	1	4	tMatch	sigma	1
0.002070	8	5	7	1	4	tMatch	sigma	1
0.002139	8	5	8	1	4	tMatch	sigma	1
0.002252	8	5	9	1	4	tMatch	sigma	1
0.002462	8	5	10	1	4	tMatch	sigma	1
0.002276	8	6	1	1	4	tMatch	sigma	1
0.002246	8	6	2	1	4	tMatch	sigma	1
0.002357	8	6	3	1	4	tMatch	sigma	1
0.002537	8	6	4	1	4	tMatch	sigma	1
0.002724	8	6	5	1	4	tMatch	sigma	1
0.002854	8	6	6	1	4	tMatch	sigma	1
0.002936	8	6	7	1	4	tMatch	sigma	1
0.003017	8	6	8	1	4	tMatch	sigma	1
0.003147	8	6	9	1	4	tMatch	sigma	1
0.003438	8	6	10	1	4	tMatch	sigma	1
0.003352	8	7	1	1	4	tMatch	sigma	1
