tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
6.497514	3	3	2	1	4	tMatch	sigma	1
6.975685	3	3	3	1	4	tMatch	sigma	1
7.480736	3	3	4	1	4	tMatch	sigma	1
8.197044	3	3	5	1	4	tMatch	sigma	1
9.359723	3	3	6	1	4	tMatch	sigma	1
10.673143	3	3	7	1	4	tMatch	sigma	1
11.518394	3	3	8	1	4	tMatch	sigma	1
12.441574	3	3	9	1	4	tMatch	sigma	1
14.088497	3	3	10	1	4	tMatch	sigma	1
10.010024	3	4	1	1	4	tMatch	sigma	1
11.796977	3	4	2	1	4	tMatch	sigma	1
12.188255	3	4	3	1	4	tMatch	sigma	1
12.163482	3	4	4	1	4	tMatch	sigma	1
13.239241	3	4	5	1	4	tMatch	sigma	1
14.711215	3	4	6	1	4	tMatch	sigma	1
15.969691	3	4	7	1	4	tMatch	sigma	1
17.015644	3	4	8	1	4	tMatch	sigma	1
17.913774	3	4	9	1	4	tMatch	sigma	1
20.204027	3	4	10	1	4	tMatch	sigma	1
16.611924	3	5	1	1	4	tMatch	sigma	1
17.164855	3	5	2	1	4	tMatch	sigma	1
17.976592	3	5	3	1	4	tMatch	sigma	1
18.902565	3	5	4	1	4	tMatch	sigma	1
20.639934	3	5	5	1	4	tMatch	sigma	1
22.452749	3	5	6	1	4	tMatch	sigma	1
23.669936	3	5	7	1	4	tMatch	sigma	1
24.804851	3	5	8	1	4	tMatch	sigma	1
25.971639	3	5	9	1	4	tMatch	sigma	1
28.765260	3	5	10	1	4	tMatch	sigma	1
24.408031	3	6	1	1	4	tMatch	sigma	1
25.131093	3	6	2	1	4	tMatch	sigma	1
26.323575	3	6	3	1	4	tMatch	sigma	1
28.094331	3	6	4	1	4	tMatch	sigma	1
30.329357	3	6	5	1	4	tMatch	sigma	1
32.170927	3	6	6	1	4	tMatch	sigma	1
33.648456	3	6	7	1	4	tMatch	sigma	1
34.463067	3	6	8	1	4	tMatch	sigma	1
35.979378	3	6	9	1	4	tMatch	sigma	1
39.450339	3	6	10	1	4	tMatch	sigma	1
37.820471	3	7	1	1	4	tMatch	sigma	1
38.230984	3	7	2	1	4	tMatch	sigma	1
40.005003	3	7	3	1	4	tMatch	sigma	1
42.311891	3	7	4	1	4	tMatch	sigma	1
45.030844	3	7	5	1	4	tMatch	sigma	1
46.860264	3	7	6	1	4	tMatch	sigma	1
48.262391	3	7	7	1	4	tMatch	sigma	1
49.301143	3	7	8	1	4	tMatch	sigma	1
51.111355	3	7	9	1	4	tMatch	sigma	1
55.442722	3	7	10	1	4	tMatch	sigma	1
57.364087	3	8	1	1	4	tMatch	sigma	1
58.624688	3	8	2	1	4	tMatch	sigma	1
60.102981	3	8	3	1	4	tMatch	sigma	1
62.897021	3	8	4	1	4	tMatch	sigma	1
65.633737	3	8	5	1	4	tMatch	sigma	1
68.146479	3	8	6	1	4	tMatch	sigma	1
69.642528	3	8	7	1	4	tMatch	sigma	1
70.836618	3	8	8	1	4	tMatch	sigma	1
73.163388	3	8	9	1	4	tMatch	sigma	1
78.637237	3	8	10	1	4	tMatch	sigma	1
85.743011	3	9	1	1	4	tMatch	sigma	1
85.684142	3	9	2	1	4	tMatch	sigma	1
87.598553	3	9	3	1	4	tMatch	sigma	1
90.895587	3	9	4	1	4	tMatch	sigma	1
95.130270	3	9	5	1	4	tMatch	sigma	1
98.113883	3	9	6	1	4	tMatch	sigma	1
99.620746	3	9	7	1	4	tMatch	sigma	1
100.654470	3	9	8	1	4	tMatch	sigma	1
103.026275	3	9	9	1	4	tMatch	sigma	1
107.506916	3	9	10	1	4	tMatch	sigma	1
118.020194	3	10	1	1	4	tMatch	sigma	1
124.756212	3	10	2	1	4	tMatch	sigma	1
128.298031	3	10	3	1	4	tMatch	sigma	1
134.017051	3	10	4	1	4	tMatch	sigma	1
139.106725	3	10	5	1	4	tMatch	sigma	1
141.013615	3	10	6	1	4	tMatch	sigma	1
141.156300	3	10	7	1	4	tMatch	sigma	1
142.169474	3	10	8	1	4	tMatch	sigma	1
143.622699	3	10	9	1	4	tMatch	sigma	1
141.577097	3	10	10	1	4	tMatch	sigma	1
3.883699	4	1	1	1	4	tMatch	sigma	1
4.169116	4	1	2	1	4	tMatch	sigma	1
4.194818	4	1	3	1	4	tMatch	sigma	1
4.996604	4	1	4	1	4	tMatch	sigma	1
5.435698	4	1	5	1	4	tMatch	sigma	1
6.008376	4	1	6	1	4	tMatch	sigma	1
NaN	4	1	7	1	4	tMatch	sigma	1
NaN	4	1	8	1	4	tMatch	sigma	1
NaN	4	1	9	1	4	tMatch	sigma	1
NaN	4	1	10	1	4	tMatch	sigma	1
6.153983	4	2	1	1	4	tMatch	sigma	1
6.387377	4	2	2	1	4	tMatch	sigma	1
6.622854	4	2	3	1	4	tMatch	sigma	1
6.955643	4	2	4	1	4	tMatch	sigma	1
7.570173	4	2	5	1	4	tMatch	sigma	1
8.624598	4	2	6	1	4	tMatch	sigma	1
9.907131	4	2	7	1	4	tMatch	sigma	1
10.840292	4	2	8	1	4	tMatch	sigma	1
12.176338	4	2	9	1	4	tMatch	sigma	1
NaN	4	2	10	1	4	tMatch	sigma	1
8.814282	4	3	1	1	4	tMatch	sigma	1
9.804410	4	3	2	1	4	tMatch	sigma	1
9.981150	4	3	3	1	4	tMatch	sigma	1
9.950589	4	3	4	1	4	tMatch	sigma	1
10.795983	4	3	5	1	4	tMatch	sigma	1
12.428084	4	3	6	1	4	tMatch	sigma	1
14.272910	4	3	7	1	4	tMatch	sigma	1
16.082932	4	3	8	1	4	tMatch	sigma	1
17.579574	4	3	9	1	4	tMatch	sigma	1
20.079934	4	3	10	1	4	tMatch	sigma	1
15.301879	4	4	1	1	4	tMatch	sigma	1
16.652991	4	4	2	1	4	tMatch	sigma	1
16.503393	4	4	3	1	4	tMatch	sigma	1
15.956782	4	4	4	1	4	tMatch	sigma	1
17.784843	4	4	5	1	4	tMatch	sigma	1
20.626425	4	4	6	1	4	tMatch	sigma	1
22.697026	4	4	7	1	4	tMatch	sigma	1
23.884827	4	4	8	1	4	tMatch	sigma	1
25.513675	4	4	9	1	4	tMatch	sigma	1
27.963748	4	4	10	1	4	tMatch	sigma	1
24.491662	4	5	1	1	4	tMatch	sigma	1
24.420624	4	5	2	1	4	tMatch	sigma	1
24.239516	4	5	3	1	4	tMatch	sigma	1
26.008944	4	5	4	1	4	tMatch	sigma	1
29.409922	4	5	5	1	4	tMatch	sigma	1
31.911843	4	5	6	1	4	tMatch	sigma	1
33.816648	4	5	7	1	4	tMatch	sigma	1
35.159535	4	5	8	1	4	tMatch	sigma	1
36.616059	4	5	9	1	4	tMatch	sigma	1
40.030894	4	5	10	1	4	tMatch	sigma	1
35.215328	4	6	1	1	4	tMatch	sigma	1
35.160905	4	6	2	1	4	tMatch	sigma	1
36.735092	4	6	3	1	4	tMatch	sigma	1
39.763245	4	6	4	1	4	tMatch	sigma	1
43.184166	4	6	5	1	4	tMatch	sigma	1
46.021461	4	6	6	1	4	tMatch	sigma	1
47.757979	4	6	7	1	4	tMatch	sigma	1
49.143602	4	6	8	1	4	tMatch	sigma	1
51.378230	4	6	9	1	4	tMatch	sigma	1
55.927241	4	6	10	1	4	tMatch	sigma	1
52.968953	4	7	1	1	4	tMatch	sigma	1
53.553425	4	7	2	1	4	tMatch	sigma	1
56.232110	4	7	3	1	4	tMatch	sigma	1
60.053187	4	7	4	1	4	tMatch	sigma	1
63.738768	4	7	5	1	4	tMatch	sigma	1
66.607049	4	7	6	1	4	tMatch	sigma	1
68.372802	4	7	7	1	4	tMatch	sigma	1
69.781920	4	7	8	1	4	tMatch	sigma	1
72.440682	4	7	9	1	4	tMatch	sigma	1
78.978355	4	7	10	1	4	tMatch	sigma	1
81.231351	4	8	1	1	4	tMatch	sigma	1
81.723388	4	8	2	1	4	tMatch	sigma	1
84.769847	4	8	3	1	4	tMatch	sigma	1
89.006467	4	8	4	1	4	tMatch	sigma	1
93.367404	4	8	5	1	4	tMatch	sigma	1
96.759331	4	8	6	1	4	tMatch	sigma	1
98.684746	4	8	7	1	4	tMatch	sigma	1
100.338040	4	8	8	1	4	tMatch	sigma	1
103.828412	4	8	9	1	4	tMatch	sigma	1
111.474739	4	8	10	1	4	tMatch	sigma	1
119.954232	4	9	1	1	4	tMatch	sigma	1
121.136286	4	9	2	1	4	tMatch	sigma	1
123.805523	4	9	3	1	4	tMatch	sigma	1
128.857926	4	9	4	1	4	tMatch	sigma	1
134.783374	4	9	5	1	4	tMatch	sigma	1
139.257883	4	9	6	1	4	tMatch	sigma	1
141.297681	4	9	7	1	4	tMatch	sigma	1
143.563246	4	9	8	1	4	tMatch	sigma	1
147.170474	4	9	9	1	4	tMatch	sigma	1
153.659632	4	9	10	1	4	tMatch	sigma	1
166.796796	4	10	1	1	4	tMatch	sigma	1
174.844870	4	10	2	1	4	tMatch	sigma	1
182.449545	4	10	3	1	4	tMatch	sigma	1
190.096863	4	10	4	1	4	tMatch	sigma	1
198.259225	4	10	5	1	4	tMatch	sigma	1
201.769462	4	10	6	1	4	tMatch	sigma	1
202.672692	4	10	7	1	4	tMatch	sigma	1
203.972871	4	10	8	1	4	tMatch	sigma	1
204.993102	4	10	9	1	4	tMatch	sigma	1
203.955681	4	10	10	1	4	tMatch	sigma	1
5.125810	5	1	1	1	4	tMatch	sigma	1
5.455155	5	1	2	1	4	tMatch	sigma	1
5.530950	5	1	3	1	4	tMatch	sigma	1
5.694969	5	1	4	1	4	tMatch	sigma	1
5.935125	5	1	5	1	4	tMatch	sigma	1
7.122772	5	1	6	1	4	tMatch	sigma	1
8.759171	5	1	7	1	4	tMatch	sigma	1
10.812665	5	1	8	1	4	tMatch	sigma	1
NaN	5	1	9	1	4	tMatch	sigma	1
NaN	5	1	10	1	4	tMatch	sigma	1
7.844479	5	2	1	1	4	tMatch	sigma	1
8.282413	5	2	2	1	4	tMatch	sigma	1
8.531145	5	2	3	1	4	tMatch	sigma	1
8.258300	5	2	4	1	4	tMatch	sigma	1
8.828185	5	2	5	1	4	tMatch	sigma	1
10.663731	5	2	6	1	4	tMatch	sigma	1
12.948759	5	2	7	1	4	tMatch	sigma	1
15.279840	5	2	8	1	4	tMatch	sigma	1
17.072587	5	2	9	1	4	tMatch	sigma	1
19.209971	5	2	10	1	4	tMatch	sigma	1
13.545501	5	3	1	1	4	tMatch	sigma	1
14.763989	5	3	2	1	4	tMatch	sigma	1
14.119562	5	3	3	1	4	tMatch	sigma	1
12.364493	5	3	4	1	4	tMatch	sigma	1
13.970492	5	3	5	1	4	tMatch	sigma	1
17.286962	5	3	6	1	4	tMatch	sigma	1
20.230147	5	3	7	1	4	tMatch	sigma	1
21.855182	5	3	8	1	4	tMatch	sigma	1
23.911178	5	3	9	1	4	tMatch	sigma	1
27.235625	5	3	10	1	4	tMatch	sigma	1
22.501916	5	4	1	1	4	tMatch	sigma	1
22.733534	5	4	2	1	4	tMatch	sigma	1
21.793473	5	4	3	1	4	tMatch	sigma	1
22.059250	5	4	4	1	4	tMatch	sigma	1
25.324082	5	4	5	1	4	tMatch	sigma	1
29.252758	5	4	6	1	4	tMatch	sigma	1
32.184896	5	4	7	1	4	tMatch	sigma	1
34.232892	5	4	8	1	4	tMatch	sigma	1
36.106189	5	4	9	1	4	tMatch	sigma	1
40.466363	5	4	10	1	4	tMatch	sigma	1
35.170350	5	5	1	1	4	tMatch	sigma	1
34.104832	5	5	2	1	4	tMatch	sigma	1
34.094378	5	5	3	1	4	tMatch	sigma	1
37.536435	5	5	4	1	4	tMatch	sigma	1
42.162948	5	5	5	1	4	tMatch	sigma	1
45.709350	5	5	6	1	4	tMatch	sigma	1
47.999571	5	5	7	1	4	tMatch	sigma	1
49.674507	5	5	8	1	4	tMatch	sigma	1
52.045475	5	5	9	1	4	tMatch	sigma	1
57.465277	5	5	10	1	4	tMatch	sigma	1
51.000306	5	6	1	1	4	tMatch	sigma	1
50.348555	5	6	2	1	4	tMatch	sigma	1
52.933188	5	6	3	1	4	tMatch	sigma	1
57.620004	5	6	4	1	4	tMatch	sigma	1
62.208153	5	6	5	1	4	tMatch	sigma	1
66.150466	5	6	6	1	4	tMatch	sigma	1
68.143601	5	6	7	1	4	tMatch	sigma	1
70.254697	5	6	8	1	4	tMatch	sigma	1
73.267802	5	6	9	1	4	tMatch	sigma	1
80.740503	5	6	10	1	4	tMatch	sigma	1
75.728041	5	7	1	1	4	tMatch	sigma	1
76.403608	5	7	2	1	4	tMatch	sigma	1
80.349114	5	7	3	1	4	tMatch	sigma	1
85.630653	5	7	4	1	4	tMatch	sigma	1
90.921691	5	7	5	1	4	tMatch	sigma	1
94.534809	5	7	6	1	4	tMatch	sigma	1
97.243783	5	7	7	1	4	tMatch	sigma	1
99.036018	5	7	8	1	4	tMatch	sigma	1
103.187557	5	7	9	1	4	tMatch	sigma	1
112.207176	5	7	10	1	4	tMatch	sigma	1
115.836162	5	8	1	1	4	tMatch	sigma	1
116.736461	5	8	2	1	4	tMatch	sigma	1
121.151576	5	8	3	1	4	tMatch	sigma	1
127.022165	5	8	4	1	4	tMatch	sigma	1
133.350295	5	8	5	1	4	tMatch	sigma	1
137.617482	5	8	6	1	4	tMatch	sigma	1
140.362463	5	8	7	1	4	tMatch	sigma	1
142.477336	5	8	8	1	4	tMatch	sigma	1
147.336639	5	8	9	1	4	tMatch	sigma	1
159.862891	5	8	10	1	4	tMatch	sigma	1
170.328292	5	9	1	1	4	tMatch	sigma	1
169.703455	5	9	2	1	4	tMatch	sigma	1
174.976804	5	9	3	1	4	tMatch	sigma	1
184.090019	5	9	4	1	4	tMatch	sigma	1
192.031213	5	9	5	1	4	tMatch	sigma	1
198.643848	5	9	6	1	4	tMatch	sigma	1
201.283200	5	9	7	1	4	tMatch	sigma	1
204.061766	5	9	8	1	4	tMatch	sigma	1
210.055698	5	9	9	1	4	tMatch	sigma	1
222.519643	5	9	10	1	4	tMatch	sigma	1
232.753142	5	10	1	1	4	tMatch	sigma	1
241.885850	5	10	2	1	4	tMatch	sigma	1
252.837097	5	10	3	1	4	tMatch	sigma	1
267.866653	5	10	4	1	4	tMatch	sigma	1
282.168513	5	10	5	1	4	tMatch	sigma	1
288.109420	5	10	6	1	4	tMatch	sigma	1
288.934519	5	10	7	1	4	tMatch	sigma	1
291.455635	5	10	8	1	4	tMatch	sigma	1
293.686527	5	10	9	1	4	tMatch	sigma	1
294.134724	5	10	10	1	4	tMatch	sigma	1
6.022523	6	1	1	1	4	tMatch	sigma	1
6.488308	6	1	2	1	4	tMatch	sigma	1
6.826074	6	1	3	1	4	tMatch	sigma	1
7.250142	6	1	4	1	4	tMatch	sigma	1
7.581796	6	1	5	1	4	tMatch	sigma	1
9.203921	6	1	6	1	4	tMatch	sigma	1
12.221623	6	1	7	1	4	tMatch	sigma	1
14.566045	6	1	8	1	4	tMatch	sigma	1
17.543596	6	1	9	1	4	tMatch	sigma	1
NaN	6	1	10	1	4	tMatch	sigma	1
12.508156	6	2	1	1	4	tMatch	sigma	1
13.301671	6	2	2	1	4	tMatch	sigma	1
11.527248	6	2	3	1	4	tMatch	sigma	1
9.942102	6	2	4	1	4	tMatch	sigma	1
10.989155	6	2	5	1	4	tMatch	sigma	1
14.617513	6	2	6	1	4	tMatch	sigma	1
18.338038	6	2	7	1	4	tMatch	sigma	1
21.343453	6	2	8	1	4	tMatch	sigma	1
23.583910	6	2	9	1	4	tMatch	sigma	1
27.261532	6	2	10	1	4	tMatch	sigma	1
20.159912	6	3	1	1	4	tMatch	sigma	1
21.427737	6	3	2	1	4	tMatch	sigma	1
17.400674	6	3	3	1	4	tMatch	sigma	1
17.110758	6	3	4	1	4	tMatch	sigma	1
20.731524	6	3	5	1	4	tMatch	sigma	1
25.516138	6	3	6	1	4	tMatch	sigma	1
29.546960	6	3	7	1	4	tMatch	sigma	1
31.922906	6	3	8	1	4	tMatch	sigma	1
34.198089	6	3	9	1	4	tMatch	sigma	1
38.607439	6	3	10	1	4	tMatch	sigma	1
32.251280	6	4	1	1	4	tMatch	sigma	1
32.183298	6	4	2	1	4	tMatch	sigma	1
29.708379	6	4	3	1	4	tMatch	sigma	1
32.537410	6	4	4	1	4	tMatch	sigma	1
37.657083	6	4	5	1	4	tMatch	sigma	1
42.708755	6	4	6	1	4	tMatch	sigma	1
45.725381	6	4	7	1	4	tMatch	sigma	1
47.880672	6	4	8	1	4	tMatch	sigma	1
50.933448	6	4	9	1	4	tMatch	sigma	1
56.586696	6	4	10	1	4	tMatch	sigma	1
50.355900	6	5	1	1	4	tMatch	sigma	1
47.712549	6	5	2	1	4	tMatch	sigma	1
49.149729	6	5	3	1	4	tMatch	sigma	1
54.713092	6	5	4	1	4	tMatch	sigma	1
60.626427	6	5	5	1	4	tMatch	sigma	1
65.363791	6	5	6	1	4	tMatch	sigma	1
68.782800	6	5	7	1	4	tMatch	sigma	1
70.768446	6	5	8	1	4	tMatch	sigma	1
74.134178	6	5	9	1	4	tMatch	sigma	1
81.774737	6	5	10	1	4	tMatch	sigma	1
74.296353	6	6	1	1	4	tMatch	sigma	1
72.484563	6	6	2	1	4	tMatch	sigma	1
76.053676	6	6	3	1	4	tMatch	sigma	1
82.773445	6	6	4	1	4	tMatch	sigma	1
88.921211	6	6	5	1	4	tMatch	sigma	1
94.253864	6	6	6	1	4	tMatch	sigma	1
97.443419	6	6	7	1	4	tMatch	sigma	1
99.797854	6	6	8	1	4	tMatch	sigma	1
104.681778	6	6	9	1	4	tMatch	sigma	1
113.940359	6	6	10	1	4	tMatch	sigma	1
109.517244	6	7	1	1	4	tMatch	sigma	1
110.337280	6	7	2	1	4	tMatch	sigma	1
115.139417	6	7	3	1	4	tMatch	sigma	1
122.483677	6	7	4	1	4	tMatch	sigma	1
130.008950	6	7	5	1	4	tMatch	sigma	1
134.982634	6	7	6	1	4	tMatch	sigma	1
138.080124	6	7	7	1	4	tMatch	sigma	1
141.067765	6	7	8	1	4	tMatch	sigma	1
146.422164	6	7	9	1	4	tMatch	sigma	1
160.064615	6	7	10	1	4	tMatch	sigma	1
165.820248	6	8	1	1	4	tMatch	sigma	1
167.423573	6	8	2	1	4	tMatch	sigma	1
172.582357	6	8	3	1	4	tMatch	sigma	1
181.230999	6	8	4	1	4	tMatch	sigma	1
189.368364	6	8	5	1	4	tMatch	sigma	1
195.446335	6	8	6	1	4	tMatch	sigma	1
198.430872	6	8	7	1	4	tMatch	sigma	1
202.093675	6	8	8	1	4	tMatch	sigma	1
209.925027	6	8	9	1	4	tMatch	sigma	1
228.376951	6	8	10	1	4	tMatch	sigma	1
239.728842	6	9	1	1	4	tMatch	sigma	1
241.305640	6	9	2	1	4	tMatch	sigma	1
248.757400	6	9	3	1	4	tMatch	sigma	1
260.502282	6	9	4	1	4	tMatch	sigma	1
272.660395	6	9	5	1	4	tMatch	sigma	1
281.327302	6	9	6	1	4	tMatch	sigma	1
285.439115	6	9	7	1	4	tMatch	sigma	1
289.419869	6	9	8	1	4	tMatch	sigma	1
299.167304	6	9	9	1	4	tMatch	sigma	1
320.013655	6	9	10	1	4	tMatch	sigma	1
328.121392	6	10	1	1	4	tMatch	sigma	1
340.013478	6	10	2	1	4	tMatch	sigma	1
356.384313	6	10	3	1	4	tMatch	sigma	1
379.162637	6	10	4	1	4	tMatch	sigma	1
398.854207	6	10	5	1	4	tMatch	sigma	1
408.201707	6	10	6	1	4	tMatch	sigma	1
409.965719	6	10	7	1	4	tMatch	sigma	1
413.524013	6	10	8	1	4	tMatch	sigma	1
418.333761	6	10	9	1	4	tMatch	sigma	1
424.509696	6	10	10	1	4	tMatch	sigma	1
10.382282	7	1	1	1	4	tMatch	sigma	1
11.376308	7	1	2	1	4	tMatch	sigma	1
11.407291	7	1	3	1	4	tMatch	sigma	1
10.855284	7	1	4	1	4	tMatch	sigma	1
11.499984	7	1	5	1	4	tMatch	sigma	1
13.702459	7	1	6	1	4	tMatch	sigma	1
16.950772	7	1	7	1	4	tMatch	sigma	1
19.813537	7	1	8	1	4	tMatch	sigma	1
23.569735	7	1	9	1	4	tMatch	sigma	1
27.183382	7	1	10	1	4	tMatch	sigma	1
18.255936	7	2	1	1	4	tMatch	sigma	1
19.151420	7	2	2	1	4	tMatch	sigma	1
17.212299	7	2	3	1	4	tMatch	sigma	1
15.954543	7	2	4	1	4	tMatch	sigma	1
18.225370	7	2	5	1	4	tMatch	sigma	1
22.638027	7	2	6	1	4	tMatch	sigma	1
26.681731	7	2	7	1	4	tMatch	sigma	1
29.097585	7	2	8	1	4	tMatch	sigma	1
32.889625	7	2	9	1	4	tMatch	sigma	1
37.804797	7	2	10	1	4	tMatch	sigma	1
28.701820	7	3	1	1	4	tMatch	sigma	1
30.732060	7	3	2	1	4	tMatch	sigma	1
25.265104	7	3	3	1	4	tMatch	sigma	1
27.530005	7	3	4	1	4	tMatch	sigma	1
33.312630	7	3	5	1	4	tMatch	sigma	1
38.999175	7	3	6	1	4	tMatch	sigma	1
42.941949	7	3	7	1	4	tMatch	sigma	1
45.752811	7	3	8	1	4	tMatch	sigma	1
49.333532	7	3	9	1	4	tMatch	sigma	1
54.969605	7	3	10	1	4	tMatch	sigma	1
46.345752	7	4	1	1	4	tMatch	sigma	1
44.844713	7	4	2	1	4	tMatch	sigma	1
43.516341	7	4	3	1	4	tMatch	sigma	1
48.886485	7	4	4	1	4	tMatch	sigma	1
55.797089	7	4	5	1	4	tMatch	sigma	1
61.544108	7	4	6	1	4	tMatch	sigma	1
66.066427	7	4	7	1	4	tMatch	sigma	1
68.550663	7	4	8	1	4	tMatch	sigma	1
72.578604	7	4	9	1	4	tMatch	sigma	1
79.918954	7	4	10	1	4	tMatch	sigma	1
72.319231	7	5	1	1	4	tMatch	sigma	1
68.404579	7	5	2	1	4	tMatch	sigma	1
72.444336	7	5	3	1	4	tMatch	sigma	1
78.749247	7	5	4	1	4	tMatch	sigma	1
86.485652	7	5	5	1	4	tMatch	sigma	1
92.942360	7	5	6	1	4	tMatch	sigma	1
96.639453	7	5	7	1	4	tMatch	sigma	1
99.856065	7	5	8	1	4	tMatch	sigma	1
104.921826	7	5	9	1	4	tMatch	sigma	1
115.245363	7	5	10	1	4	tMatch	sigma	1
105.178891	7	6	1	1	4	tMatch	sigma	1
104.044332	7	6	2	1	4	tMatch	sigma	1
109.889727	7	6	3	1	4	tMatch	sigma	1
118.436457	7	6	4	1	4	tMatch	sigma	1
127.203785	7	6	5	1	4	tMatch	sigma	1
133.546312	7	6	6	1	4	tMatch	sigma	1
137.704501	7	6	7	1	4	tMatch	sigma	1
141.496219	7	6	8	1	4	tMatch	sigma	1
147.776052	7	6	9	1	4	tMatch	sigma	1
161.952373	7	6	10	1	4	tMatch	sigma	1
156.931089	7	7	1	1	4	tMatch	sigma	1
157.378194	7	7	2	1	4	tMatch	sigma	1
164.660835	7	7	3	1	4	tMatch	sigma	1
174.476578	7	7	4	1	4	tMatch	sigma	1
185.035724	7	7	5	1	4	tMatch	sigma	1
191.647973	7	7	6	1	4	tMatch	sigma	1
195.483178	7	7	7	1	4	tMatch	sigma	1
199.719632	7	7	8	1	4	tMatch	sigma	1
208.292828	7	7	9	1	4	tMatch	sigma	1
227.076303	7	7	10	1	4	tMatch	sigma	1
235.521808	7	8	1	1	4	tMatch	sigma	1
235.004722	7	8	2	1	4	tMatch	sigma	1
244.748271	7	8	3	1	4	tMatch	sigma	1
256.503478	7	8	4	1	4	tMatch	sigma	1
268.408434	7	8	5	1	4	tMatch	sigma	1
275.296360	7	8	6	1	4	tMatch	sigma	1
279.663130	7	8	7	1	4	tMatch	sigma	1
285.131851	7	8	8	1	4	tMatch	sigma	1
295.979464	7	8	9	1	4	tMatch	sigma	1
323.985940	7	8	10	1	4	tMatch	sigma	1
339.159228	7	9	1	1	4	tMatch	sigma	1
341.104958	7	9	2	1	4	tMatch	sigma	1
351.644667	7	9	3	1	4	tMatch	sigma	1
369.085421	7	9	4	1	4	tMatch	sigma	1
384.568779	7	9	5	1	4	tMatch	sigma	1
396.230210	7	9	6	1	4	tMatch	sigma	1
401.205291	7	9	7	1	4	tMatch	sigma	1
408.201538	7	9	8	1	4	tMatch	sigma	1
422.884628	7	9	9	1	4	tMatch	sigma	1
455.399090	7	9	10	1	4	tMatch	sigma	1
461.650892	7	10	1	1	4	tMatch	sigma	1
476.368912	7	10	2	1	4	tMatch	sigma	1
504.985002	7	10	3	1	4	tMatch	sigma	1
537.502489	7	10	4	1	4	tMatch	sigma	1
565.341144	7	10	5	1	4	tMatch	sigma	1
579.236401	7	10	6	1	4	tMatch	sigma	1
583.058966	7	10	7	1	4	tMatch	sigma	1
585.464122	7	10	8	1	4	tMatch	sigma	1
590.894850	7	10	9	1	4	tMatch	sigma	1
607.152103	7	10	10	1	4	tMatch	sigma	1
15.604338	8	1	1	1	4	tMatch	sigma	1
17.009438	8	1	2	1	4	tMatch	sigma	1
17.284477	8	1	3	1	4	tMatch	sigma	1
15.589902	8	1	4	1	4	tMatch	sigma	1
16.744925	8	1	5	1	4	tMatch	sigma	1
20.768358	8	1	6	1	4	tMatch	sigma	1
24.462781	8	1	7	1	4	tMatch	sigma	1
27.834376	8	1	8	1	4	tMatch	sigma	1
31.801320	8	1	9	1	4	tMatch	sigma	1
37.296723	8	1	10	1	4	tMatch	sigma	1
27.124337	8	2	1	1	4	tMatch	sigma	1
29.583502	8	2	2	1	4	tMatch	sigma	1
24.963434	8	2	3	1	4	tMatch	sigma	1
23.135765	8	2	4	1	4	tMatch	sigma	1
27.617794	8	2	5	1	4	tMatch	sigma	1
33.797216	8	2	6	1	4	tMatch	sigma	1
39.091597	8	2	7	1	4	tMatch	sigma	1
43.061827	8	2	8	1	4	tMatch	sigma	1
47.396614	8	2	9	1	4	tMatch	sigma	1
53.158938	8	2	10	1	4	tMatch	sigma	1
45.466179	8	3	1	1	4	tMatch	sigma	1
43.905752	8	3	2	1	4	tMatch	sigma	1
36.879066	8	3	3	1	4	tMatch	sigma	1
41.639366	8	3	4	1	4	tMatch	sigma	1
49.158535	8	3	5	1	4	tMatch	sigma	1
55.979752	8	3	6	1	4	tMatch	sigma	1
61.802267	8	3	7	1	4	tMatch	sigma	1
65.886851	8	3	8	1	4	tMatch	sigma	1
70.265787	8	3	9	1	4	tMatch	sigma	1
78.752206	8	3	10	1	4	tMatch	sigma	1
68.367432	8	4	1	1	4	tMatch	sigma	1
64.787521	8	4	2	1	4	tMatch	sigma	1
63.499778	8	4	3	1	4	tMatch	sigma	1
70.640533	8	4	4	1	4	tMatch	sigma	1
79.925492	8	4	5	1	4	tMatch	sigma	1
88.228507	8	4	6	1	4	tMatch	sigma	1
93.896628	8	4	7	1	4	tMatch	sigma	1
98.046864	8	4	8	1	4	tMatch	sigma	1
103.559887	8	4	9	1	4	tMatch	sigma	1
113.717926	8	4	10	1	4	tMatch	sigma	1
101.449731	8	5	1	1	4	tMatch	sigma	1
97.804638	8	5	2	1	4	tMatch	sigma	1
101.976529	8	5	3	1	4	tMatch	sigma	1
111.719783	8	5	4	1	4	tMatch	sigma	1
121.876909	8	5	5	1	4	tMatch	sigma	1
130.575768	8	5	6	1	4	tMatch	sigma	1
135.673091	8	5	7	1	4	tMatch	sigma	1
140.152313	8	5	8	1	4	tMatch	sigma	1
147.559191	8	5	9	1	4	tMatch	sigma	1
161.364934	8	5	10	1	4	tMatch	sigma	1
149.126560	8	6	1	1	4	tMatch	sigma	1
147.204044	8	6	2	1	4	tMatch	sigma	1
154.486081	8	6	3	1	4	tMatch	sigma	1
166.250756	8	6	4	1	4	tMatch	sigma	1
178.535633	8	6	5	1	4	tMatch	sigma	1
187.060488	8	6	6	1	4	tMatch	sigma	1
192.381635	8	6	7	1	4	tMatch	sigma	1
197.692350	8	6	8	1	4	tMatch	sigma	1
