tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000931	3	10	3	1	4	tMatch	mean	1
0.022992	3	10	4	1	4	tMatch	mean	1
0.043365	3	10	5	1	4	tMatch	mean	1
0.056884	3	10	6	1	4	tMatch	mean	1
0.060451	3	10	7	1	4	tMatch	mean	1
0.056619	3	10	8	1	4	tMatch	mean	1
0.045317	3	10	9	1	4	tMatch	mean	1
0.026874	3	10	10	1	4	tMatch	mean	1
0.000626	4	1	1	1	4	tMatch	mean	1
0.000429	4	1	2	1	4	tMatch	mean	1
0.000692	4	1	3	1	4	tMatch	mean	1
0.000788	4	1	4	1	4	tMatch	mean	1
0.000655	4	1	5	1	4	tMatch	mean	1
0.001129	4	1	6	1	4	tMatch	mean	1
NaN	4	1	7	1	4	tMatch	mean	1
NaN	4	1	8	1	4	tMatch	mean	1
NaN	4	1	9	1	4	tMatch	mean	1
NaN	4	1	10	1	4	tMatch	mean	1
0.000906	4	2	1	1	4	tMatch	mean	1
0.000724	4	2	2	1	4	tMatch	mean	1
0.000740	4	2	3	1	4	tMatch	mean	1
0.000803	4	2	4	1	4	tMatch	mean	1
0.000884	4	2	5	1	4	tMatch	mean	1
0.000921	4	2	6	1	4	tMatch	mean	1
0.000795	4	2	7	1	4	tMatch	mean	1
0.000815	4	2	8	1	4	tMatch	mean	1
0.001044	4	2	9	1	4	tMatch	mean	1
NaN	4	2	10	1	4	tMatch	mean	1
0.000819	4	3	1	1	4	tMatch	mean	1
0.001370	4	3	2	1	4	tMatch	mean	1
0.000971	4	3	3	1	4	tMatch	mean	1
0.000807	4	3	4	1	4	tMatch	mean	1
0.001145	4	3	5	1	4	tMatch	mean	1
0.001440	4	3	6	1	4	tMatch	mean	1
0.001475	4	3	7	1	4	tMatch	mean	1
0.001414	4	3	8	1	4	tMatch	mean	1
0.000790	4	3	9	1	4	tMatch	mean	1
-0.000140	4	3	10	1	4	tMatch	mean	1
0.000859	4	4	1	1	4	tMatch	mean	1
0.000744	4	4	2	1	4	tMatch	mean	1
0.000801	4	4	3	1	4	tMatch	mean	1
0.000675	4	4	4	1	4	tMatch	mean	1
0.001348	4	4	5	1	4	tMatch	mean	1
0.001304	4	4	6	1	4	tMatch	mean	1
0.001250	4	4	7	1	4	tMatch	mean	1
0.001266	4	4	8	1	4	tMatch	mean	1
0.001352	4	4	9	1	4	tMatch	mean	1
0.000836	4	4	10	1	4	tMatch	mean	1
-0.001496	4	5	1	1	4	tMatch	mean	1
-0.000147	4	5	2	1	4	tMatch	mean	1
-0.000001	4	5	3	1	4	tMatch	mean	1
0.000129	4	5	4	1	4	tMatch	mean	1
0.000455	4	5	5	1	4	tMatch	mean	1
0.000918	4	5	6	1	4	tMatch	mean	1
0.001259	4	5	7	1	4	tMatch	mean	1
0.001566	4	5	8	1	4	tMatch	mean	1
0.001562	4	5	9	1	4	tMatch	mean	1
0.001662	4	5	10	1	4	tMatch	mean	1
-0.001745	4	6	1	1	4	tMatch	mean	1
-0.001534	4	6	2	1	4	tMatch	mean	1
-0.000865	4	6	3	1	4	tMatch	mean	1
-0.000845	4	6	4	1	4	tMatch	mean	1
-0.000209	4	6	5	1	4	tMatch	mean	1
0.000620	4	6	6	1	4	tMatch	mean	1
0.001200	4	6	7	1	4	tMatch	mean	1
0.001867	4	6	8	1	4	tMatch	mean	1
0.002186	4	6	9	1	4	tMatch	mean	1
0.001856	4	6	10	1	4	tMatch	mean	1
-0.004731	4	7	1	1	4	tMatch	mean	1
-0.003406	4	7	2	1	4	tMatch	mean	1
-0.002330	4	7	3	1	4	tMatch	mean	1
-0.000926	4	7	4	1	4	tMatch	mean	1
0.000893	4	7	5	1	4	tMatch	mean	1
0.003173	4	7	6	1	4	tMatch	mean	1
0.004750	4	7	7	1	4	tMatch	mean	1
0.005803	4	7	8	1	4	tMatch	mean	1
0.005835	4	7	9	1	4	tMatch	mean	1
0.004562	4	7	10	1	4	tMatch	mean	1
-0.012691	4	8	1	1	4	tMatch	mean	1
-0.008850	4	8	2	1	4	tMatch	mean	1
-0.005078	4	8	3	1	4	tMatch	mean	1
0.000511	4	8	4	1	4	tMatch	mean	1
0.005969	4	8	5	1	4	tMatch	mean	1
0.010920	4	8	6	1	4	tMatch	mean	1
0.014566	4	8	7	1	4	tMatch	mean	1
0.016323	4	8	8	1	4	tMatch	mean	1
0.015687	4	8	9	1	4	tMatch	mean	1
0.011626	4	8	10	1	4	tMatch	mean	1
-0.035212	4	9	1	1	4	tMatch	mean	1
-0.022005	4	9	2	1	4	tMatch	mean	1
-0.008030	4	9	3	1	4	tMatch	mean	1
0.006795	4	9	4	1	4	tMatch	mean	1
0.019469	4	9	5	1	4	tMatch	mean	1
0.029463	4	9	6	1	4	tMatch	mean	1
0.034657	4	9	7	1	4	tMatch	mean	1
0.035707	4	9	8	1	4	tMatch	mean	1
0.031006	4	9	9	1	4	tMatch	mean	1
0.018455	4	9	10	1	4	tMatch	mean	1
-0.069909	4	10	1	1	4	tMatch	mean	1
-0.039839	4	10	2	1	4	tMatch	mean	1
-0.006641	4	10	3	1	4	tMatch	mean	1
0.023610	4	10	4	1	4	tMatch	mean	1
0.050759	4	10	5	1	4	tMatch	mean	1
0.069271	4	10	6	1	4	tMatch	mean	1
0.074043	4	10	7	1	4	tMatch	mean	1
0.069726	4	10	8	1	4	tMatch	mean	1
0.055293	4	10	9	1	4	tMatch	mean	1
0.030043	4	10	10	1	4	tMatch	mean	1
0.000036	5	1	1	1	4	tMatch	mean	1
0.000178	5	1	2	1	4	tMatch	mean	1
0.000462	5	1	3	1	4	tMatch	mean	1
0.000435	5	1	4	1	4	tMatch	mean	1
0.000486	5	1	5	1	4	tMatch	mean	1
0.000889	5	1	6	1	4	tMatch	mean	1
0.000987	5	1	7	1	4	tMatch	mean	1
0.000517	5	1	8	1	4	tMatch	mean	1
NaN	5	1	9	1	4	tMatch	mean	1
NaN	5	1	10	1	4	tMatch	mean	1
0.000155	5	2	1	1	4	tMatch	mean	1
0.000216	5	2	2	1	4	tMatch	mean	1
0.000485	5	2	3	1	4	tMatch	mean	1
0.000415	5	2	4	1	4	tMatch	mean	1
0.000588	5	2	5	1	4	tMatch	mean	1
0.000603	5	2	6	1	4	tMatch	mean	1
0.000733	5	2	7	1	4	tMatch	mean	1
0.001087	5	2	8	1	4	tMatch	mean	1
0.000926	5	2	9	1	4	tMatch	mean	1
0.000294	5	2	10	1	4	tMatch	mean	1
0.001269	5	3	1	1	4	tMatch	mean	1
0.000108	5	3	2	1	4	tMatch	mean	1
0.000656	5	3	3	1	4	tMatch	mean	1
0.000862	5	3	4	1	4	tMatch	mean	1
0.000793	5	3	5	1	4	tMatch	mean	1
0.001333	5	3	6	1	4	tMatch	mean	1
0.001729	5	3	7	1	4	tMatch	mean	1
0.001556	5	3	8	1	4	tMatch	mean	1
0.001181	5	3	9	1	4	tMatch	mean	1
0.000867	5	3	10	1	4	tMatch	mean	1
0.000105	5	4	1	1	4	tMatch	mean	1
-0.000640	5	4	2	1	4	tMatch	mean	1
0.000437	5	4	3	1	4	tMatch	mean	1
0.000814	5	4	4	1	4	tMatch	mean	1
0.001591	5	4	5	1	4	tMatch	mean	1
0.001914	5	4	6	1	4	tMatch	mean	1
0.002138	5	4	7	1	4	tMatch	mean	1
0.002031	5	4	8	1	4	tMatch	mean	1
0.001342	5	4	9	1	4	tMatch	mean	1
0.000675	5	4	10	1	4	tMatch	mean	1
-0.000624	5	5	1	1	4	tMatch	mean	1
-0.000409	5	5	2	1	4	tMatch	mean	1
-0.000161	5	5	3	1	4	tMatch	mean	1
0.000568	5	5	4	1	4	tMatch	mean	1
0.000886	5	5	5	1	4	tMatch	mean	1
0.001864	5	5	6	1	4	tMatch	mean	1
0.001853	5	5	7	1	4	tMatch	mean	1
0.001964	5	5	8	1	4	tMatch	mean	1
0.001797	5	5	9	1	4	tMatch	mean	1
0.001284	5	5	10	1	4	tMatch	mean	1
-0.003371	5	6	1	1	4	tMatch	mean	1
-0.002079	5	6	2	1	4	tMatch	mean	1
-0.000975	5	6	3	1	4	tMatch	mean	1
-0.000629	5	6	4	1	4	tMatch	mean	1
0.000320	5	6	5	1	4	tMatch	mean	1
0.001567	5	6	6	1	4	tMatch	mean	1
0.002300	5	6	7	1	4	tMatch	mean	1
0.002548	5	6	8	1	4	tMatch	mean	1
0.002788	5	6	9	1	4	tMatch	mean	1
0.002557	5	6	10	1	4	tMatch	mean	1
-0.006232	5	7	1	1	4	tMatch	mean	1
-0.004877	5	7	2	1	4	tMatch	mean	1
-0.002580	5	7	3	1	4	tMatch	mean	1
-0.001117	5	7	4	1	4	tMatch	mean	1
0.001448	5	7	5	1	4	tMatch	mean	1
0.004045	5	7	6	1	4	tMatch	mean	1
0.006329	5	7	7	1	4	tMatch	mean	1
0.007507	5	7	8	1	4	tMatch	mean	1
0.007525	5	7	9	1	4	tMatch	mean	1
0.006648	5	7	10	1	4	tMatch	mean	1
-0.018061	5	8	1	1	4	tMatch	mean	1
-0.013981	5	8	2	1	4	tMatch	mean	1
-0.006369	5	8	3	1	4	tMatch	mean	1
0.000411	5	8	4	1	4	tMatch	mean	1
0.008154	5	8	5	1	4	tMatch	mean	1
0.014849	5	8	6	1	4	tMatch	mean	1
0.018896	5	8	7	1	4	tMatch	mean	1
0.020640	5	8	8	1	4	tMatch	mean	1
0.019892	5	8	9	1	4	tMatch	mean	1
0.014861	5	8	10	1	4	tMatch	mean	1
-0.050902	5	9	1	1	4	tMatch	mean	1
-0.032164	5	9	2	1	4	tMatch	mean	1
-0.013719	5	9	3	1	4	tMatch	mean	1
0.006747	5	9	4	1	4	tMatch	mean	1
0.024849	5	9	5	1	4	tMatch	mean	1
0.037399	5	9	6	1	4	tMatch	mean	1
0.043968	5	9	7	1	4	tMatch	mean	1
0.044679	5	9	8	1	4	tMatch	mean	1
0.038565	5	9	9	1	4	tMatch	mean	1
0.022457	5	9	10	1	4	tMatch	mean	1
-0.101345	5	10	1	1	4	tMatch	mean	1
-0.062713	5	10	2	1	4	tMatch	mean	1
-0.018952	5	10	3	1	4	tMatch	mean	1
0.024097	5	10	4	1	4	tMatch	mean	1
0.062471	5	10	5	1	4	tMatch	mean	1
0.083810	5	10	6	1	4	tMatch	mean	1
0.090934	5	10	7	1	4	tMatch	mean	1
0.085875	5	10	8	1	4	tMatch	mean	1
0.067138	5	10	9	1	4	tMatch	mean	1
0.031728	5	10	10	1	4	tMatch	mean	1
-0.000132	6	1	1	1	4	tMatch	mean	1
-0.000019	6	1	2	1	4	tMatch	mean	1
-0.000045	6	1	3	1	4	tMatch	mean	1
-0.000083	6	1	4	1	4	tMatch	mean	1
0.000047	6	1	5	1	4	tMatch	mean	1
0.000261	6	1	6	1	4	tMatch	mean	1
0.000294	6	1	7	1	4	tMatch	mean	1
0.001164	6	1	8	1	4	tMatch	mean	1
-0.000263	6	1	9	1	4	tMatch	mean	1
NaN	6	1	10	1	4	tMatch	mean	1
0.000223	6	2	1	1	4	tMatch	mean	1
0.000589	6	2	2	1	4	tMatch	mean	1
-0.000133	6	2	3	1	4	tMatch	mean	1
-0.000106	6	2	4	1	4	tMatch	mean	1
0.000070	6	2	5	1	4	tMatch	mean	1
0.000087	6	2	6	1	4	tMatch	mean	1
0.000054	6	2	7	1	4	tMatch	mean	1
0.000701	6	2	8	1	4	tMatch	mean	1
0.000658	6	2	9	1	4	tMatch	mean	1
0.001339	6	2	10	1	4	tMatch	mean	1
0.000398	6	3	1	1	4	tMatch	mean	1
-0.000872	6	3	2	1	4	tMatch	mean	1
0.000410	6	3	3	1	4	tMatch	mean	1
0.000290	6	3	4	1	4	tMatch	mean	1
0.000160	6	3	5	1	4	tMatch	mean	1
0.000716	6	3	6	1	4	tMatch	mean	1
0.001311	6	3	7	1	4	tMatch	mean	1
0.001367	6	3	8	1	4	tMatch	mean	1
0.001409	6	3	9	1	4	tMatch	mean	1
0.001292	6	3	10	1	4	tMatch	mean	1
-0.001800	6	4	1	1	4	tMatch	mean	1
-0.000387	6	4	2	1	4	tMatch	mean	1
-0.000536	6	4	3	1	4	tMatch	mean	1
-0.000341	6	4	4	1	4	tMatch	mean	1
0.000177	6	4	5	1	4	tMatch	mean	1
0.000898	6	4	6	1	4	tMatch	mean	1
0.001044	6	4	7	1	4	tMatch	mean	1
0.001780	6	4	8	1	4	tMatch	mean	1
0.001373	6	4	9	1	4	tMatch	mean	1
0.001797	6	4	10	1	4	tMatch	mean	1
-0.000650	6	5	1	1	4	tMatch	mean	1
-0.001281	6	5	2	1	4	tMatch	mean	1
-0.001088	6	5	3	1	4	tMatch	mean	1
-0.000268	6	5	4	1	4	tMatch	mean	1
-0.000080	6	5	5	1	4	tMatch	mean	1
0.000865	6	5	6	1	4	tMatch	mean	1
0.001868	6	5	7	1	4	tMatch	mean	1
0.001444	6	5	8	1	4	tMatch	mean	1
0.001888	6	5	9	1	4	tMatch	mean	1
0.002211	6	5	10	1	4	tMatch	mean	1
-0.004307	6	6	1	1	4	tMatch	mean	1
-0.002351	6	6	2	1	4	tMatch	mean	1
-0.002679	6	6	3	1	4	tMatch	mean	1
-0.001441	6	6	4	1	4	tMatch	mean	1
-0.000163	6	6	5	1	4	tMatch	mean	1
0.001091	6	6	6	1	4	tMatch	mean	1
0.002651	6	6	7	1	4	tMatch	mean	1
0.003801	6	6	8	1	4	tMatch	mean	1
0.003921	6	6	9	1	4	tMatch	mean	1
0.004893	6	6	10	1	4	tMatch	mean	1
-0.009806	6	7	1	1	4	tMatch	mean	1
-0.006450	6	7	2	1	4	tMatch	mean	1
-0.004919	6	7	3	1	4	tMatch	mean	1
-0.002235	6	7	4	1	4	tMatch	mean	1
0.001497	6	7	5	1	4	tMatch	mean	1
0.004780	6	7	6	1	4	tMatch	mean	1
0.007828	6	7	7	1	4	tMatch	mean	1
0.009931	6	7	8	1	4	tMatch	mean	1
0.010623	6	7	9	1	4	tMatch	mean	1
0.010060	6	7	10	1	4	tMatch	mean	1
-0.026571	6	8	1	1	4	tMatch	mean	1
-0.019145	6	8	2	1	4	tMatch	mean	1
-0.009509	6	8	3	1	4	tMatch	mean	1
-0.000675	6	8	4	1	4	tMatch	mean	1
0.009772	6	8	5	1	4	tMatch	mean	1
0.018943	6	8	6	1	4	tMatch	mean	1
0.024453	6	8	7	1	4	tMatch	mean	1
0.027246	6	8	8	1	4	tMatch	mean	1
0.026813	6	8	9	1	4	tMatch	mean	1
0.021706	6	8	10	1	4	tMatch	mean	1
-0.071575	6	9	1	1	4	tMatch	mean	1
-0.047561	6	9	2	1	4	tMatch	mean	1
-0.018840	6	9	3	1	4	tMatch	mean	1
0.008134	6	9	4	1	4	tMatch	mean	1
0.031684	6	9	5	1	4	tMatch	mean	1
0.047372	6	9	6	1	4	tMatch	mean	1
0.055286	6	9	7	1	4	tMatch	mean	1
0.055923	6	9	8	1	4	tMatch	mean	1
0.047852	6	9	9	1	4	tMatch	mean	1
0.028072	6	9	10	1	4	tMatch	mean	1
-0.154956	6	10	1	1	4	tMatch	mean	1
-0.095073	6	10	2	1	4	tMatch	mean	1
-0.031942	6	10	3	1	4	tMatch	mean	1
0.026129	6	10	4	1	4	tMatch	mean	1
0.074756	6	10	5	1	4	tMatch	mean	1
0.103124	6	10	6	1	4	tMatch	mean	1
0.109973	6	10	7	1	4	tMatch	mean	1
0.102343	6	10	8	1	4	tMatch	mean	1
0.076683	6	10	9	1	4	tMatch	mean	1
0.029193	6	10	10	1	4	tMatch	mean	1
-0.000115	7	1	1	1	4	tMatch	mean	1
0.000039	7	1	2	1	4	tMatch	mean	1
0.000060	7	1	3	1	4	tMatch	mean	1
0.000195	7	1	4	1	4	tMatch	mean	1
0.000296	7	1	5	1	4	tMatch	mean	1
0.000515	7	1	6	1	4	tMatch	mean	1
0.000885	7	1	7	1	4	tMatch	mean	1
0.000380	7	1	8	1	4	tMatch	mean	1
0.000461	7	1	9	1	4	tMatch	mean	1
-0.000041	7	1	10	1	4	tMatch	mean	1
-0.001300	7	2	1	1	4	tMatch	mean	1
-0.001054	7	2	2	1	4	tMatch	mean	1
-0.000316	7	2	3	1	4	tMatch	mean	1
0.000018	7	2	4	1	4	tMatch	mean	1
0.000555	7	2	5	1	4	tMatch	mean	1
0.001091	7	2	6	1	4	tMatch	mean	1
0.001355	7	2	7	1	4	tMatch	mean	1
0.001004	7	2	8	1	4	tMatch	mean	1
0.000714	7	2	9	1	4	tMatch	mean	1
-0.000164	7	2	10	1	4	tMatch	mean	1
-0.000700	7	3	1	1	4	tMatch	mean	1
-0.000735	7	3	2	1	4	tMatch	mean	1
-0.000720	7	3	3	1	4	tMatch	mean	1
-0.000159	7	3	4	1	4	tMatch	mean	1
0.000668	7	3	5	1	4	tMatch	mean	1
0.001522	7	3	6	1	4	tMatch	mean	1
0.001597	7	3	7	1	4	tMatch	mean	1
0.002098	7	3	8	1	4	tMatch	mean	1
0.001741	7	3	9	1	4	tMatch	mean	1
0.002211	7	3	10	1	4	tMatch	mean	1
-0.000635	7	4	1	1	4	tMatch	mean	1
-0.001204	7	4	2	1	4	tMatch	mean	1
-0.001188	7	4	3	1	4	tMatch	mean	1
-0.000705	7	4	4	1	4	tMatch	mean	1
0.000582	7	4	5	1	4	tMatch	mean	1
0.000827	7	4	6	1	4	tMatch	mean	1
0.000877	7	4	7	1	4	tMatch	mean	1
0.001644	7	4	8	1	4	tMatch	mean	1
0.001007	7	4	9	1	4	tMatch	mean	1
0.001012	7	4	10	1	4	tMatch	mean	1
-0.002774	7	5	1	1	4	tMatch	mean	1
-0.002399	7	5	2	1	4	tMatch	mean	1
-0.001973	7	5	3	1	4	tMatch	mean	1
-0.001292	7	5	4	1	4	tMatch	mean	1
-0.000742	7	5	5	1	4	tMatch	mean	1
-0.000375	7	5	6	1	4	tMatch	mean	1
0.000109	7	5	7	1	4	tMatch	mean	1
0.001078	7	5	8	1	4	tMatch	mean	1
0.001855	7	5	9	1	4	tMatch	mean	1
0.002286	7	5	10	1	4	tMatch	mean	1
-0.007334	7	6	1	1	4	tMatch	mean	1
-0.005770	7	6	2	1	4	tMatch	mean	1
-0.004676	7	6	3	1	4	tMatch	mean	1
-0.004224	7	6	4	1	4	tMatch	mean	1
-0.002232	7	6	5	1	4	tMatch	mean	1
-0.000236	7	6	6	1	4	tMatch	mean	1
0.002019	7	6	7	1	4	tMatch	mean	1
0.003049	7	6	8	1	4	tMatch	mean	1
0.004412	7	6	9	1	4	tMatch	mean	1
0.004830	7	6	10	1	4	tMatch	mean	1
-0.015517	7	7	1	1	4	tMatch	mean	1
-0.012593	7	7	2	1	4	tMatch	mean	1
-0.009197	7	7	3	1	4	tMatch	mean	1
-0.006589	7	7	4	1	4	tMatch	mean	1
-0.001669	7	7	5	1	4	tMatch	mean	1
0.003270	7	7	6	1	4	tMatch	mean	1
0.008193	7	7	7	1	4	tMatch	mean	1
0.011702	7	7	8	1	4	tMatch	mean	1
0.012651	7	7	9	1	4	tMatch	mean	1
0.012239	7	7	10	1	4	tMatch	mean	1
-0.039385	7	8	1	1	4	tMatch	mean	1
-0.029890	7	8	2	1	4	tMatch	mean	1
-0.019749	7	8	3	1	4	tMatch	mean	1
-0.006321	7	8	4	1	4	tMatch	mean	1
0.007546	7	8	5	1	4	tMatch	mean	1
0.019895	7	8	6	1	4	tMatch	mean	1
0.028139	7	8	7	1	4	tMatch	mean	1
0.032161	7	8	8	1	4	tMatch	mean	1
0.031716	7	8	9	1	4	tMatch	mean	1
0.025200	7	8	10	1	4	tMatch	mean	1
-0.100806	7	9	1	1	4	tMatch	mean	1
-0.068212	7	9	2	1	4	tMatch	mean	1
-0.032492	7	9	3	1	4	tMatch	mean	1
0.004120	7	9	4	1	4	tMatch	mean	1
0.036343	7	9	5	1	4	tMatch	mean	1
0.056290	7	9	6	1	4	tMatch	mean	1
0.064328	7	9	7	1	4	tMatch	mean	1
0.064504	7	9	8	1	4	tMatch	mean	1
0.052791	7	9	9	1	4	tMatch	mean	1
0.028413	7	9	10	1	4	tMatch	mean	1
-0.225668	7	10	1	1	4	tMatch	mean	1
-0.141536	7	10	2	1	4	tMatch	mean	1
-0.057733	7	10	3	1	4	tMatch	mean	1
0.022683	7	10	4	1	4	tMatch	mean	1
0.087300	7	10	5	1	4	tMatch	mean	1
0.119977	7	10	6	1	4	tMatch	mean	1
0.121547	7	10	7	1	4	tMatch	mean	1
0.108001	7	10	8	1	4	tMatch	mean	1
0.069552	7	10	9	1	4	tMatch	mean	1
0.006900	7	10	10	1	4	tMatch	mean	1
-0.001902	8	1	1	1	4	tMatch	mean	1
-0.000164	8	1	2	1	4	tMatch	mean	1
-0.000075	8	1	3	1	4	tMatch	mean	1
0.000874	8	1	4	1	4	tMatch	mean	1
0.001044	8	1	5	1	4	tMatch	mean	1
0.001299	8	1	6	1	4	tMatch	mean	1
0.001095	8	1	7	1	4	tMatch	mean	1
0.001148	8	1	8	1	4	tMatch	mean	1
0.000029	8	1	9	1	4	tMatch	mean	1
0.000442	8	1	10	1	4	tMatch	mean	1
-0.001381	8	2	1	1	4	tMatch	mean	1
-0.002130	8	2	2	1	4	tMatch	mean	1
-0.001747	8	2	3	1	4	tMatch	mean	1
0.000343	8	2	4	1	4	tMatch	mean	1
0.000912	8	2	5	1	4	tMatch	mean	1
0.001182	8	2	6	1	4	tMatch	mean	1
0.000864	8	2	7	1	4	tMatch	mean	1
0.000289	8	2	8	1	4	tMatch	mean	1
-0.000943	8	2	9	1	4	tMatch	mean	1
-0.000444	8	2	10	1	4	tMatch	mean	1
-0.000509	8	3	1	1	4	tMatch	mean	1
-0.002012	8	3	2	1	4	tMatch	mean	1
-0.000516	8	3	3	1	4	tMatch	mean	1
-0.000119	8	3	4	1	4	tMatch	mean	1
-0.000105	8	3	5	1	4	tMatch	mean	1
0.000188	8	3	6	1	4	tMatch	mean	1
-0.000029	8	3	7	1	4	tMatch	mean	1
-0.000590	8	3	8	1	4	tMatch	mean	1
-0.000686	8	3	9	1	4	tMatch	mean	1
-0.000355	8	3	10	1	4	tMatch	mean	1
-0.002388	8	4	1	1	4	tMatch	mean	1
-0.001459	8	4	2	1	4	tMatch	mean	1
-0.002020	8	4	3	1	4	tMatch	mean	1
-0.001861	8	4	4	1	4	tMatch	mean	1
-0.001968	8	4	5	1	4	tMatch	mean	1
-0.001404	8	4	6	1	4	tMatch	mean	1
-0.001317	8	4	7	1	4	tMatch	mean	1
-0.001338	8	4	8	1	4	tMatch	mean	1
-0.000684	8	4	9	1	4	tMatch	mean	1
-0.000679	8	4	10	1	4	tMatch	mean	1
-0.004141	8	5	1	1	4	tMatch	mean	1
-0.004907	8	5	2	1	4	tMatch	mean	1
-0.004351	8	5	3	1	4	tMatch	mean	1
-0.005058	8	5	4	1	4	tMatch	mean	1
-0.004108	8	5	5	1	4	tMatch	mean	1
-0.004693	8	5	6	1	4	tMatch	mean	1
-0.004078	8	5	7	1	4	tMatch	mean	1
-0.003008	8	5	8	1	4	tMatch	mean	1
-0.002457	8	5	9	1	4	tMatch	mean	1
-0.002717	8	5	10	1	4	tMatch	mean	1
-0.011868	8	6	1	1	4	tMatch	mean	1
-0.010761	8	6	2	1	4	tMatch	mean	1
-0.009696	8	6	3	1	4	tMatch	mean	1
-0.009731	8	6	4	1	4	tMatch	mean	1
-0.008233	8	6	5	1	4	tMatch	mean	1
-0.006648	8	6	6	1	4	tMatch	mean	1
-0.003788	8	6	7	1	4	tMatch	mean	1
-0.002217	8	6	8	1	4	tMatch	mean	1
-0.000365	8	6	9	1	4	tMatch	mean	1
-0.000811	8	6	10	1	4	tMatch	mean	1
-0.023784	8	7	1	1	4	tMatch	mean	1
-0.022284	8	7	2	1	4	tMatch	mean	1
-0.017606	8	7	3	1	4	tMatch	mean	1
-0.015374	8	7	4	1	4	tMatch	mean	1
-0.009866	8	7	5	1	4	tMatch	mean	1
-0.003960	8	7	6	1	4	tMatch	mean	1
0.003504	8	7	7	1	4	tMatch	mean	1
0.007837	8	7	8	1	4	tMatch	mean	1
0.009572	8	7	9	1	4	tMatch	mean	1
0.008362	8	7	10	1	4	tMatch	mean	1
-0.061542	8	8	1	1	4	tMatch	mean	1
-0.049760	8	8	2	1	4	tMatch	mean	1
-0.036630	8	8	3	1	4	tMatch	mean	1
-0.023150	8	8	4	1	4	tMatch	mean	1
-0.003535	8	8	5	1	4	tMatch	mean	1
0.013426	8	8	6	1	4	tMatch	mean	1
0.024573	8	8	7	1	4	tMatch	mean	1
0.030186	8	8	8	1	4	tMatch	mean	1
0.029345	8	8	9	1	4	tMatch	mean	1
0.020634	8	8	10	1	4	tMatch	mean	1
-0.155294	8	9	1	1	4	tMatch	mean	1
-0.107637	8	9	2	1	4	tMatch	mean	1
-0.062610	8	9	3	1	4	tMatch	mean	1
-0.016494	8	9	4	1	4	tMatch	mean	1
0.023847	8	9	5	1	4	tMatch	mean	1
0.049743	8	9	6	1	4	tMatch	mean	1
0.058622	8	9	7	1	4	tMatch	mean	1
0.055588	8	9	8	1	4	tMatch	mean	1
0.038224	8	9	9	1	4	tMatch	mean	1
0.000502	8	9	10	1	4	tMatch	mean	1
-0.340836	8	10	1	1	4	tMatch	mean	1
-0.222231	8	10	2	1	4	tMatch	mean	1
-0.106400	8	10	3	1	4	tMatch	mean	1
0.002404	8	10	4	1	4	tMatch	mean	1
0.082343	8	10	5	1	4	tMatch	mean	1
0.111515	8	10	6	1	4	tMatch	mean	1
0.095825	8	10	7	1	4	tMatch	mean	1
0.056955	8	10	8	1	4	tMatch	mean	1
-0.009466	8	10	9	1	4	tMatch	mean	1
-0.111938	8	10	10	1	4	tMatch	mean	1
-0.006962	9	1	1	1	4	tMatch	mean	1
-0.007618	9	1	2	1	4	tMatch	mean	1
-0.002197	9	1	3	1	4	tMatch	mean	1
-0.000562	9	1	4	1	4	tMatch	mean	1
-0.000001	9	1	5	1	4	tMatch	mean	1
0.000308	9	1	6	1	4	tMatch	mean	1
0.000679	9	1	7	1	4	tMatch	mean	1
0.000096	9	1	8	1	4	tMatch	mean	1
-0.001559	9	1	9	1	4	tMatch	mean	1
-0.002828	9	1	10	1	4	tMatch	mean	1
-0.006588	9	2	1	1	4	tMatch	mean	1
-0.007500	9	2	2	1	4	tMatch	mean	1
-0.001920	9	2	3	1	4	tMatch	mean	1
-0.001364	9	2	4	1	4	tMatch	mean	1
-0.000723	9	2	5	1	4	tMatch	mean	1
-0.000090	9	2	6	1	4	tMatch	mean	1
-0.001029	9	2	7	1	4	tMatch	mean	1
-0.001650	9	2	8	1	4	tMatch	mean	1
-0.002743	9	2	9	1	4	tMatch	mean	1
-0.004647	9	2	10	1	4	tMatch	mean	1
-0.004751	9	3	1	1	4	tMatch	mean	1
-0.003941	9	3	2	1	4	tMatch	mean	1
-0.002305	9	3	3	1	4	tMatch	mean	1
-0.001140	9	3	4	1	4	tMatch	mean	1
-0.002349	9	3	5	1	4	tMatch	mean	1
-0.002568	9	3	6	1	4	tMatch	mean	1
-0.003237	9	3	7	1	4	tMatch	mean	1
-0.003263	9	3	8	1	4	tMatch	mean	1
-0.005099	9	3	9	1	4	tMatch	mean	1
-0.005362	9	3	10	1	4	tMatch	mean	1
-0.006631	9	4	1	1	4	tMatch	mean	1
-0.006986	9	4	2	1	4	tMatch	mean	1
-0.006465	9	4	3	1	4	tMatch	mean	1
-0.007027	9	4	4	1	4	tMatch	mean	1
-0.006279	9	4	5	1	4	tMatch	mean	1
-0.007034	9	4	6	1	4	tMatch	mean	1
-0.007226	9	4	7	1	4	tMatch	mean	1
-0.006254	9	4	8	1	4	tMatch	mean	1
-0.007710	9	4	9	1	4	tMatch	mean	1
-0.008577	9	4	10	1	4	tMatch	mean	1
-0.011475	9	5	1	1	4	tMatch	mean	1
