tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000018	3	10	3	1	4	tMatch	mean	1
0.000453	3	10	4	1	4	tMatch	mean	1
0.000855	3	10	5	1	4	tMatch	mean	1
0.001122	3	10	6	1	4	tMatch	mean	1
0.001192	3	10	7	1	4	tMatch	mean	1
0.001117	3	10	8	1	4	tMatch	mean	1
0.000894	3	10	9	1	4	tMatch	mean	1
0.000530	3	10	10	1	4	tMatch	mean	1
0.000012	4	1	1	1	4	tMatch	mean	1
0.000008	4	1	2	1	4	tMatch	mean	1
0.000014	4	1	3	1	4	tMatch	mean	1
0.000016	4	1	4	1	4	tMatch	mean	1
0.000013	4	1	5	1	4	tMatch	mean	1
0.000022	4	1	6	1	4	tMatch	mean	1
NaN	4	1	7	1	4	tMatch	mean	1
NaN	4	1	8	1	4	tMatch	mean	1
NaN	4	1	9	1	4	tMatch	mean	1
NaN	4	1	10	1	4	tMatch	mean	1
0.000018	4	2	1	1	4	tMatch	mean	1
0.000014	4	2	2	1	4	tMatch	mean	1
0.000015	4	2	3	1	4	tMatch	mean	1
0.000016	4	2	4	1	4	tMatch	mean	1
0.000017	4	2	5	1	4	tMatch	mean	1
0.000018	4	2	6	1	4	tMatch	mean	1
0.000016	4	2	7	1	4	tMatch	mean	1
0.000016	4	2	8	1	4	tMatch	mean	1
0.000021	4	2	9	1	4	tMatch	mean	1
NaN	4	2	10	1	4	tMatch	mean	1
0.000016	4	3	1	1	4	tMatch	mean	1
0.000027	4	3	2	1	4	tMatch	mean	1
0.000019	4	3	3	1	4	tMatch	mean	1
0.000016	4	3	4	1	4	tMatch	mean	1
0.000023	4	3	5	1	4	tMatch	mean	1
0.000028	4	3	6	1	4	tMatch	mean	1
0.000029	4	3	7	1	4	tMatch	mean	1
0.000028	4	3	8	1	4	tMatch	mean	1
0.000016	4	3	9	1	4	tMatch	mean	1
-0.000003	4	3	10	1	4	tMatch	mean	1
0.000017	4	4	1	1	4	tMatch	mean	1
0.000015	4	4	2	1	4	tMatch	mean	1
0.000016	4	4	3	1	4	tMatch	mean	1
0.000013	4	4	4	1	4	tMatch	mean	1
0.000027	4	4	5	1	4	tMatch	mean	1
0.000026	4	4	6	1	4	tMatch	mean	1
0.000025	4	4	7	1	4	tMatch	mean	1
0.000025	4	4	8	1	4	tMatch	mean	1
0.000027	4	4	9	1	4	tMatch	mean	1
0.000016	4	4	10	1	4	tMatch	mean	1
-0.000030	4	5	1	1	4	tMatch	mean	1
-0.000003	4	5	2	1	4	tMatch	mean	1
-0.000000	4	5	3	1	4	tMatch	mean	1
0.000003	4	5	4	1	4	tMatch	mean	1
0.000009	4	5	5	1	4	tMatch	mean	1
0.000018	4	5	6	1	4	tMatch	mean	1
0.000025	4	5	7	1	4	tMatch	mean	1
0.000031	4	5	8	1	4	tMatch	mean	1
0.000031	4	5	9	1	4	tMatch	mean	1
0.000033	4	5	10	1	4	tMatch	mean	1
-0.000034	4	6	1	1	4	tMatch	mean	1
-0.000030	4	6	2	1	4	tMatch	mean	1
-0.000017	4	6	3	1	4	tMatch	mean	1
-0.000017	4	6	4	1	4	tMatch	mean	1
-0.000004	4	6	5	1	4	tMatch	mean	1
0.000012	4	6	6	1	4	tMatch	mean	1
0.000024	4	6	7	1	4	tMatch	mean	1
0.000037	4	6	8	1	4	tMatch	mean	1
0.000043	4	6	9	1	4	tMatch	mean	1
0.000037	4	6	10	1	4	tMatch	mean	1
-0.000093	4	7	1	1	4	tMatch	mean	1
-0.000067	4	7	2	1	4	tMatch	mean	1
-0.000046	4	7	3	1	4	tMatch	mean	1
-0.000018	4	7	4	1	4	tMatch	mean	1
0.000018	4	7	5	1	4	tMatch	mean	1
0.000063	4	7	6	1	4	tMatch	mean	1
0.000094	4	7	7	1	4	tMatch	mean	1
0.000114	4	7	8	1	4	tMatch	mean	1
0.000115	4	7	9	1	4	tMatch	mean	1
0.000090	4	7	10	1	4	tMatch	mean	1
-0.000250	4	8	1	1	4	tMatch	mean	1
-0.000175	4	8	2	1	4	tMatch	mean	1
-0.000100	4	8	3	1	4	tMatch	mean	1
0.000010	4	8	4	1	4	tMatch	mean	1
0.000118	4	8	5	1	4	tMatch	mean	1
0.000215	4	8	6	1	4	tMatch	mean	1
0.000287	4	8	7	1	4	tMatch	mean	1
0.000322	4	8	8	1	4	tMatch	mean	1
0.000309	4	8	9	1	4	tMatch	mean	1
0.000229	4	8	10	1	4	tMatch	mean	1
-0.000695	4	9	1	1	4	tMatch	mean	1
-0.000434	4	9	2	1	4	tMatch	mean	1
-0.000158	4	9	3	1	4	tMatch	mean	1
0.000134	4	9	4	1	4	tMatch	mean	1
0.000384	4	9	5	1	4	tMatch	mean	1
0.000581	4	9	6	1	4	tMatch	mean	1
0.000684	4	9	7	1	4	tMatch	mean	1
0.000704	4	9	8	1	4	tMatch	mean	1
0.000612	4	9	9	1	4	tMatch	mean	1
0.000364	4	9	10	1	4	tMatch	mean	1
-0.001379	4	10	1	1	4	tMatch	mean	1
-0.000786	4	10	2	1	4	tMatch	mean	1
-0.000131	4	10	3	1	4	tMatch	mean	1
0.000466	4	10	4	1	4	tMatch	mean	1
0.001001	4	10	5	1	4	tMatch	mean	1
0.001366	4	10	6	1	4	tMatch	mean	1
0.001460	4	10	7	1	4	tMatch	mean	1
0.001375	4	10	8	1	4	tMatch	mean	1
0.001091	4	10	9	1	4	tMatch	mean	1
0.000593	4	10	10	1	4	tMatch	mean	1
0.000001	5	1	1	1	4	tMatch	mean	1
0.000004	5	1	2	1	4	tMatch	mean	1
0.000009	5	1	3	1	4	tMatch	mean	1
0.000009	5	1	4	1	4	tMatch	mean	1
0.000010	5	1	5	1	4	tMatch	mean	1
0.000018	5	1	6	1	4	tMatch	mean	1
0.000019	5	1	7	1	4	tMatch	mean	1
0.000010	5	1	8	1	4	tMatch	mean	1
NaN	5	1	9	1	4	tMatch	mean	1
NaN	5	1	10	1	4	tMatch	mean	1
0.000003	5	2	1	1	4	tMatch	mean	1
0.000004	5	2	2	1	4	tMatch	mean	1
0.000010	5	2	3	1	4	tMatch	mean	1
0.000008	5	2	4	1	4	tMatch	mean	1
0.000012	5	2	5	1	4	tMatch	mean	1
0.000012	5	2	6	1	4	tMatch	mean	1
0.000014	5	2	7	1	4	tMatch	mean	1
0.000021	5	2	8	1	4	tMatch	mean	1
0.000018	5	2	9	1	4	tMatch	mean	1
0.000006	5	2	10	1	4	tMatch	mean	1
0.000025	5	3	1	1	4	tMatch	mean	1
0.000002	5	3	2	1	4	tMatch	mean	1
0.000013	5	3	3	1	4	tMatch	mean	1
0.000017	5	3	4	1	4	tMatch	mean	1
0.000016	5	3	5	1	4	tMatch	mean	1
0.000026	5	3	6	1	4	tMatch	mean	1
0.000034	5	3	7	1	4	tMatch	mean	1
0.000031	5	3	8	1	4	tMatch	mean	1
0.000023	5	3	9	1	4	tMatch	mean	1
0.000017	5	3	10	1	4	tMatch	mean	1
0.000002	5	4	1	1	4	tMatch	mean	1
-0.000013	5	4	2	1	4	tMatch	mean	1
0.000009	5	4	3	1	4	tMatch	mean	1
0.000016	5	4	4	1	4	tMatch	mean	1
0.000031	5	4	5	1	4	tMatch	mean	1
0.000038	5	4	6	1	4	tMatch	mean	1
0.000042	5	4	7	1	4	tMatch	mean	1
0.000040	5	4	8	1	4	tMatch	mean	1
0.000026	5	4	9	1	4	tMatch	mean	1
0.000013	5	4	10	1	4	tMatch	mean	1
-0.000012	5	5	1	1	4	tMatch	mean	1
-0.000008	5	5	2	1	4	tMatch	mean	1
-0.000003	5	5	3	1	4	tMatch	mean	1
0.000011	5	5	4	1	4	tMatch	mean	1
0.000017	5	5	5	1	4	tMatch	mean	1
0.000037	5	5	6	1	4	tMatch	mean	1
0.000037	5	5	7	1	4	tMatch	mean	1
0.000039	5	5	8	1	4	tMatch	mean	1
0.000035	5	5	9	1	4	tMatch	mean	1
0.000025	5	5	10	1	4	tMatch	mean	1
-0.000066	5	6	1	1	4	tMatch	mean	1
-0.000041	5	6	2	1	4	tMatch	mean	1
-0.000019	5	6	3	1	4	tMatch	mean	1
-0.000012	5	6	4	1	4	tMatch	mean	1
0.000006	5	6	5	1	4	tMatch	mean	1
0.000031	5	6	6	1	4	tMatch	mean	1
0.000045	5	6	7	1	4	tMatch	mean	1
0.000050	5	6	8	1	4	tMatch	mean	1
0.000055	5	6	9	1	4	tMatch	mean	1
0.000050	5	6	10	1	4	tMatch	mean	1
-0.000123	5	7	1	1	4	tMatch	mean	1
-0.000096	5	7	2	1	4	tMatch	mean	1
-0.000051	5	7	3	1	4	tMatch	mean	1
-0.000022	5	7	4	1	4	tMatch	mean	1
0.000029	5	7	5	1	4	tMatch	mean	1
0.000080	5	7	6	1	4	tMatch	mean	1
0.000125	5	7	7	1	4	tMatch	mean	1
0.000148	5	7	8	1	4	tMatch	mean	1
0.000148	5	7	9	1	4	tMatch	mean	1
0.000131	5	7	10	1	4	tMatch	mean	1
-0.000356	5	8	1	1	4	tMatch	mean	1
-0.000276	5	8	2	1	4	tMatch	mean	1
-0.000126	5	8	3	1	4	tMatch	mean	1
0.000008	5	8	4	1	4	tMatch	mean	1
0.000161	5	8	5	1	4	tMatch	mean	1
0.000293	5	8	6	1	4	tMatch	mean	1
0.000373	5	8	7	1	4	tMatch	mean	1
0.000407	5	8	8	1	4	tMatch	mean	1
0.000392	5	8	9	1	4	tMatch	mean	1
0.000293	5	8	10	1	4	tMatch	mean	1
-0.001004	5	9	1	1	4	tMatch	mean	1
-0.000634	5	9	2	1	4	tMatch	mean	1
-0.000271	5	9	3	1	4	tMatch	mean	1
0.000133	5	9	4	1	4	tMatch	mean	1
0.000490	5	9	5	1	4	tMatch	mean	1
0.000738	5	9	6	1	4	tMatch	mean	1
0.000867	5	9	7	1	4	tMatch	mean	1
0.000881	5	9	8	1	4	tMatch	mean	1
0.000761	5	9	9	1	4	tMatch	mean	1
0.000443	5	9	10	1	4	tMatch	mean	1
-0.001999	5	10	1	1	4	tMatch	mean	1
-0.001237	5	10	2	1	4	tMatch	mean	1
-0.000374	5	10	3	1	4	tMatch	mean	1
0.000475	5	10	4	1	4	tMatch	mean	1
0.001232	5	10	5	1	4	tMatch	mean	1
0.001653	5	10	6	1	4	tMatch	mean	1
0.001794	5	10	7	1	4	tMatch	mean	1
0.001694	5	10	8	1	4	tMatch	mean	1
0.001324	5	10	9	1	4	tMatch	mean	1
0.000626	5	10	10	1	4	tMatch	mean	1
-0.000003	6	1	1	1	4	tMatch	mean	1
-0.000000	6	1	2	1	4	tMatch	mean	1
-0.000001	6	1	3	1	4	tMatch	mean	1
-0.000002	6	1	4	1	4	tMatch	mean	1
0.000001	6	1	5	1	4	tMatch	mean	1
0.000005	6	1	6	1	4	tMatch	mean	1
0.000006	6	1	7	1	4	tMatch	mean	1
0.000023	6	1	8	1	4	tMatch	mean	1
-0.000005	6	1	9	1	4	tMatch	mean	1
NaN	6	1	10	1	4	tMatch	mean	1
0.000004	6	2	1	1	4	tMatch	mean	1
0.000012	6	2	2	1	4	tMatch	mean	1
-0.000003	6	2	3	1	4	tMatch	mean	1
-0.000002	6	2	4	1	4	tMatch	mean	1
0.000001	6	2	5	1	4	tMatch	mean	1
0.000002	6	2	6	1	4	tMatch	mean	1
0.000001	6	2	7	1	4	tMatch	mean	1
0.000014	6	2	8	1	4	tMatch	mean	1
0.000013	6	2	9	1	4	tMatch	mean	1
0.000026	6	2	10	1	4	tMatch	mean	1
0.000008	6	3	1	1	4	tMatch	mean	1
-0.000017	6	3	2	1	4	tMatch	mean	1
0.000008	6	3	3	1	4	tMatch	mean	1
0.000006	6	3	4	1	4	tMatch	mean	1
0.000003	6	3	5	1	4	tMatch	mean	1
0.000014	6	3	6	1	4	tMatch	mean	1
0.000026	6	3	7	1	4	tMatch	mean	1
0.000027	6	3	8	1	4	tMatch	mean	1
0.000028	6	3	9	1	4	tMatch	mean	1
0.000025	6	3	10	1	4	tMatch	mean	1
-0.000036	6	4	1	1	4	tMatch	mean	1
-0.000008	6	4	2	1	4	tMatch	mean	1
-0.000011	6	4	3	1	4	tMatch	mean	1
-0.000007	6	4	4	1	4	tMatch	mean	1
0.000003	6	4	5	1	4	tMatch	mean	1
0.000018	6	4	6	1	4	tMatch	mean	1
0.000021	6	4	7	1	4	tMatch	mean	1
0.000035	6	4	8	1	4	tMatch	mean	1
0.000027	6	4	9	1	4	tMatch	mean	1
0.000035	6	4	10	1	4	tMatch	mean	1
-0.000013	6	5	1	1	4	tMatch	mean	1
-0.000025	6	5	2	1	4	tMatch	mean	1
-0.000021	6	5	3	1	4	tMatch	mean	1
-0.000005	6	5	4	1	4	tMatch	mean	1
-0.000002	6	5	5	1	4	tMatch	mean	1
0.000017	6	5	6	1	4	tMatch	mean	1
0.000037	6	5	7	1	4	tMatch	mean	1
0.000028	6	5	8	1	4	tMatch	mean	1
0.000037	6	5	9	1	4	tMatch	mean	1
0.000044	6	5	10	1	4	tMatch	mean	1
-0.000085	6	6	1	1	4	tMatch	mean	1
-0.000046	6	6	2	1	4	tMatch	mean	1
-0.000053	6	6	3	1	4	tMatch	mean	1
-0.000028	6	6	4	1	4	tMatch	mean	1
-0.000003	6	6	5	1	4	tMatch	mean	1
0.000022	6	6	6	1	4	tMatch	mean	1
0.000052	6	6	7	1	4	tMatch	mean	1
0.000075	6	6	8	1	4	tMatch	mean	1
0.000077	6	6	9	1	4	tMatch	mean	1
0.000097	6	6	10	1	4	tMatch	mean	1
-0.000193	6	7	1	1	4	tMatch	mean	1
-0.000127	6	7	2	1	4	tMatch	mean	1
-0.000097	6	7	3	1	4	tMatch	mean	1
-0.000044	6	7	4	1	4	tMatch	mean	1
0.000030	6	7	5	1	4	tMatch	mean	1
0.000094	6	7	6	1	4	tMatch	mean	1
0.000154	6	7	7	1	4	tMatch	mean	1
0.000196	6	7	8	1	4	tMatch	mean	1
0.000210	6	7	9	1	4	tMatch	mean	1
0.000198	6	7	10	1	4	tMatch	mean	1
-0.000524	6	8	1	1	4	tMatch	mean	1
-0.000378	6	8	2	1	4	tMatch	mean	1
-0.000188	6	8	3	1	4	tMatch	mean	1
-0.000013	6	8	4	1	4	tMatch	mean	1
0.000193	6	8	5	1	4	tMatch	mean	1
0.000374	6	8	6	1	4	tMatch	mean	1
0.000482	6	8	7	1	4	tMatch	mean	1
0.000537	6	8	8	1	4	tMatch	mean	1
0.000529	6	8	9	1	4	tMatch	mean	1
0.000428	6	8	10	1	4	tMatch	mean	1
-0.001412	6	9	1	1	4	tMatch	mean	1
-0.000938	6	9	2	1	4	tMatch	mean	1
-0.000372	6	9	3	1	4	tMatch	mean	1
0.000160	6	9	4	1	4	tMatch	mean	1
0.000625	6	9	5	1	4	tMatch	mean	1
0.000934	6	9	6	1	4	tMatch	mean	1
0.001090	6	9	7	1	4	tMatch	mean	1
0.001103	6	9	8	1	4	tMatch	mean	1
0.000944	6	9	9	1	4	tMatch	mean	1
0.000554	6	9	10	1	4	tMatch	mean	1
-0.003056	6	10	1	1	4	tMatch	mean	1
-0.001875	6	10	2	1	4	tMatch	mean	1
-0.000630	6	10	3	1	4	tMatch	mean	1
0.000515	6	10	4	1	4	tMatch	mean	1
0.001474	6	10	5	1	4	tMatch	mean	1
0.002034	6	10	6	1	4	tMatch	mean	1
0.002169	6	10	7	1	4	tMatch	mean	1
0.002019	6	10	8	1	4	tMatch	mean	1
0.001512	6	10	9	1	4	tMatch	mean	1
0.000576	6	10	10	1	4	tMatch	mean	1
-0.000002	7	1	1	1	4	tMatch	mean	1
0.000001	7	1	2	1	4	tMatch	mean	1
0.000001	7	1	3	1	4	tMatch	mean	1
0.000004	7	1	4	1	4	tMatch	mean	1
0.000006	7	1	5	1	4	tMatch	mean	1
0.000010	7	1	6	1	4	tMatch	mean	1
0.000017	7	1	7	1	4	tMatch	mean	1
0.000007	7	1	8	1	4	tMatch	mean	1
0.000009	7	1	9	1	4	tMatch	mean	1
-0.000001	7	1	10	1	4	tMatch	mean	1
-0.000026	7	2	1	1	4	tMatch	mean	1
-0.000021	7	2	2	1	4	tMatch	mean	1
-0.000006	7	2	3	1	4	tMatch	mean	1
0.000000	7	2	4	1	4	tMatch	mean	1
0.000011	7	2	5	1	4	tMatch	mean	1
0.000022	7	2	6	1	4	tMatch	mean	1
0.000027	7	2	7	1	4	tMatch	mean	1
0.000020	7	2	8	1	4	tMatch	mean	1
0.000014	7	2	9	1	4	tMatch	mean	1
-0.000003	7	2	10	1	4	tMatch	mean	1
-0.000014	7	3	1	1	4	tMatch	mean	1
-0.000015	7	3	2	1	4	tMatch	mean	1
-0.000014	7	3	3	1	4	tMatch	mean	1
-0.000003	7	3	4	1	4	tMatch	mean	1
0.000013	7	3	5	1	4	tMatch	mean	1
0.000030	7	3	6	1	4	tMatch	mean	1
0.000031	7	3	7	1	4	tMatch	mean	1
0.000041	7	3	8	1	4	tMatch	mean	1
0.000034	7	3	9	1	4	tMatch	mean	1
0.000044	7	3	10	1	4	tMatch	mean	1
-0.000013	7	4	1	1	4	tMatch	mean	1
-0.000024	7	4	2	1	4	tMatch	mean	1
-0.000023	7	4	3	1	4	tMatch	mean	1
-0.000014	7	4	4	1	4	tMatch	mean	1
0.000011	7	4	5	1	4	tMatch	mean	1
0.000016	7	4	6	1	4	tMatch	mean	1
0.000017	7	4	7	1	4	tMatch	mean	1
0.000032	7	4	8	1	4	tMatch	mean	1
0.000020	7	4	9	1	4	tMatch	mean	1
0.000020	7	4	10	1	4	tMatch	mean	1
-0.000055	7	5	1	1	4	tMatch	mean	1
-0.000047	7	5	2	1	4	tMatch	mean	1
-0.000039	7	5	3	1	4	tMatch	mean	1
-0.000025	7	5	4	1	4	tMatch	mean	1
-0.000015	7	5	5	1	4	tMatch	mean	1
-0.000007	7	5	6	1	4	tMatch	mean	1
0.000002	7	5	7	1	4	tMatch	mean	1
0.000021	7	5	8	1	4	tMatch	mean	1
0.000037	7	5	9	1	4	tMatch	mean	1
0.000045	7	5	10	1	4	tMatch	mean	1
-0.000145	7	6	1	1	4	tMatch	mean	1
-0.000114	7	6	2	1	4	tMatch	mean	1
-0.000092	7	6	3	1	4	tMatch	mean	1
-0.000083	7	6	4	1	4	tMatch	mean	1
-0.000044	7	6	5	1	4	tMatch	mean	1
-0.000005	7	6	6	1	4	tMatch	mean	1
0.000040	7	6	7	1	4	tMatch	mean	1
0.000060	7	6	8	1	4	tMatch	mean	1
0.000087	7	6	9	1	4	tMatch	mean	1
0.000095	7	6	10	1	4	tMatch	mean	1
-0.000306	7	7	1	1	4	tMatch	mean	1
-0.000248	7	7	2	1	4	tMatch	mean	1
-0.000181	7	7	3	1	4	tMatch	mean	1
-0.000130	7	7	4	1	4	tMatch	mean	1
-0.000033	7	7	5	1	4	tMatch	mean	1
0.000065	7	7	6	1	4	tMatch	mean	1
0.000162	7	7	7	1	4	tMatch	mean	1
0.000231	7	7	8	1	4	tMatch	mean	1
0.000250	7	7	9	1	4	tMatch	mean	1
0.000241	7	7	10	1	4	tMatch	mean	1
-0.000777	7	8	1	1	4	tMatch	mean	1
-0.000590	7	8	2	1	4	tMatch	mean	1
-0.000390	7	8	3	1	4	tMatch	mean	1
-0.000125	7	8	4	1	4	tMatch	mean	1
0.000149	7	8	5	1	4	tMatch	mean	1
0.000392	7	8	6	1	4	tMatch	mean	1
0.000555	7	8	7	1	4	tMatch	mean	1
0.000634	7	8	8	1	4	tMatch	mean	1
0.000626	7	8	9	1	4	tMatch	mean	1
0.000497	7	8	10	1	4	tMatch	mean	1
-0.001988	7	9	1	1	4	tMatch	mean	1
-0.001345	7	9	2	1	4	tMatch	mean	1
-0.000641	7	9	3	1	4	tMatch	mean	1
0.000081	7	9	4	1	4	tMatch	mean	1
0.000717	7	9	5	1	4	tMatch	mean	1
0.001110	7	9	6	1	4	tMatch	mean	1
0.001269	7	9	7	1	4	tMatch	mean	1
0.001272	7	9	8	1	4	tMatch	mean	1
0.001041	7	9	9	1	4	tMatch	mean	1
0.000560	7	9	10	1	4	tMatch	mean	1
-0.004451	7	10	1	1	4	tMatch	mean	1
-0.002792	7	10	2	1	4	tMatch	mean	1
-0.001139	7	10	3	1	4	tMatch	mean	1
0.000447	7	10	4	1	4	tMatch	mean	1
0.001722	7	10	5	1	4	tMatch	mean	1
0.002366	7	10	6	1	4	tMatch	mean	1
0.002397	7	10	7	1	4	tMatch	mean	1
0.002130	7	10	8	1	4	tMatch	mean	1
0.001372	7	10	9	1	4	tMatch	mean	1
0.000136	7	10	10	1	4	tMatch	mean	1
-0.000038	8	1	1	1	4	tMatch	mean	1
-0.000003	8	1	2	1	4	tMatch	mean	1
-0.000001	8	1	3	1	4	tMatch	mean	1
0.000017	8	1	4	1	4	tMatch	mean	1
0.000021	8	1	5	1	4	tMatch	mean	1
0.000026	8	1	6	1	4	tMatch	mean	1
0.000022	8	1	7	1	4	tMatch	mean	1
0.000023	8	1	8	1	4	tMatch	mean	1
0.000001	8	1	9	1	4	tMatch	mean	1
0.000009	8	1	10	1	4	tMatch	mean	1
-0.000027	8	2	1	1	4	tMatch	mean	1
-0.000042	8	2	2	1	4	tMatch	mean	1
-0.000034	8	2	3	1	4	tMatch	mean	1
0.000007	8	2	4	1	4	tMatch	mean	1
0.000018	8	2	5	1	4	tMatch	mean	1
0.000023	8	2	6	1	4	tMatch	mean	1
0.000017	8	2	7	1	4	tMatch	mean	1
0.000006	8	2	8	1	4	tMatch	mean	1
-0.000019	8	2	9	1	4	tMatch	mean	1
-0.000009	8	2	10	1	4	tMatch	mean	1
-0.000010	8	3	1	1	4	tMatch	mean	1
-0.000040	8	3	2	1	4	tMatch	mean	1
-0.000010	8	3	3	1	4	tMatch	mean	1
-0.000002	8	3	4	1	4	tMatch	mean	1
-0.000002	8	3	5	1	4	tMatch	mean	1
0.000004	8	3	6	1	4	tMatch	mean	1
-0.000001	8	3	7	1	4	tMatch	mean	1
-0.000012	8	3	8	1	4	tMatch	mean	1
-0.000014	8	3	9	1	4	tMatch	mean	1
-0.000007	8	3	10	1	4	tMatch	mean	1
-0.000047	8	4	1	1	4	tMatch	mean	1
-0.000029	8	4	2	1	4	tMatch	mean	1
-0.000040	8	4	3	1	4	tMatch	mean	1
-0.000037	8	4	4	1	4	tMatch	mean	1
-0.000039	8	4	5	1	4	tMatch	mean	1
-0.000028	8	4	6	1	4	tMatch	mean	1
-0.000026	8	4	7	1	4	tMatch	mean	1
-0.000026	8	4	8	1	4	tMatch	mean	1
-0.000014	8	4	9	1	4	tMatch	mean	1
-0.000013	8	4	10	1	4	tMatch	mean	1
-0.000082	8	5	1	1	4	tMatch	mean	1
-0.000097	8	5	2	1	4	tMatch	mean	1
-0.000086	8	5	3	1	4	tMatch	mean	1
-0.000100	8	5	4	1	4	tMatch	mean	1
-0.000081	8	5	5	1	4	tMatch	mean	1
-0.000093	8	5	6	1	4	tMatch	mean	1
-0.000080	8	5	7	1	4	tMatch	mean	1
-0.000059	8	5	8	1	4	tMatch	mean	1
-0.000048	8	5	9	1	4	tMatch	mean	1
-0.000054	8	5	10	1	4	tMatch	mean	1
-0.000234	8	6	1	1	4	tMatch	mean	1
-0.000212	8	6	2	1	4	tMatch	mean	1
-0.000191	8	6	3	1	4	tMatch	mean	1
-0.000192	8	6	4	1	4	tMatch	mean	1
-0.000162	8	6	5	1	4	tMatch	mean	1
-0.000131	8	6	6	1	4	tMatch	mean	1
-0.000075	8	6	7	1	4	tMatch	mean	1
-0.000044	8	6	8	1	4	tMatch	mean	1
-0.000007	8	6	9	1	4	tMatch	mean	1
-0.000016	8	6	10	1	4	tMatch	mean	1
-0.000469	8	7	1	1	4	tMatch	mean	1
-0.000440	8	7	2	1	4	tMatch	mean	1
-0.000347	8	7	3	1	4	tMatch	mean	1
-0.000303	8	7	4	1	4	tMatch	mean	1
-0.000195	8	7	5	1	4	tMatch	mean	1
-0.000078	8	7	6	1	4	tMatch	mean	1
0.000069	8	7	7	1	4	tMatch	mean	1
0.000155	8	7	8	1	4	tMatch	mean	1
0.000189	8	7	9	1	4	tMatch	mean	1
0.000165	8	7	10	1	4	tMatch	mean	1
-0.001214	8	8	1	1	4	tMatch	mean	1
-0.000981	8	8	2	1	4	tMatch	mean	1
-0.000722	8	8	3	1	4	tMatch	mean	1
-0.000457	8	8	4	1	4	tMatch	mean	1
-0.000070	8	8	5	1	4	tMatch	mean	1
0.000265	8	8	6	1	4	tMatch	mean	1
0.000485	8	8	7	1	4	tMatch	mean	1
0.000595	8	8	8	1	4	tMatch	mean	1
0.000579	8	8	9	1	4	tMatch	mean	1
0.000407	8	8	10	1	4	tMatch	mean	1
-0.003063	8	9	1	1	4	tMatch	mean	1
-0.002123	8	9	2	1	4	tMatch	mean	1
-0.001235	8	9	3	1	4	tMatch	mean	1
-0.000325	8	9	4	1	4	tMatch	mean	1
0.000470	8	9	5	1	4	tMatch	mean	1
0.000981	8	9	6	1	4	tMatch	mean	1
0.001156	8	9	7	1	4	tMatch	mean	1
0.001096	8	9	8	1	4	tMatch	mean	1
0.000754	8	9	9	1	4	tMatch	mean	1
0.000010	8	9	10	1	4	tMatch	mean	1
-0.006723	8	10	1	1	4	tMatch	mean	1
-0.004383	8	10	2	1	4	tMatch	mean	1
-0.002099	8	10	3	1	4	tMatch	mean	1
0.000047	8	10	4	1	4	tMatch	mean	1
0.001624	8	10	5	1	4	tMatch	mean	1
0.002199	8	10	6	1	4	tMatch	mean	1
0.001890	8	10	7	1	4	tMatch	mean	1
0.001123	8	10	8	1	4	tMatch	mean	1
-0.000187	8	10	9	1	4	tMatch	mean	1
-0.002208	8	10	10	1	4	tMatch	mean	1
-0.000137	9	1	1	1	4	tMatch	mean	1
-0.000150	9	1	2	1	4	tMatch	mean	1
-0.000043	9	1	3	1	4	tMatch	mean	1
-0.000011	9	1	4	1	4	tMatch	mean	1
-0.000000	9	1	5	1	4	tMatch	mean	1
0.000006	9	1	6	1	4	tMatch	mean	1
0.000013	9	1	7	1	4	tMatch	mean	1
0.000002	9	1	8	1	4	tMatch	mean	1
-0.000031	9	1	9	1	4	tMatch	mean	1
-0.000056	9	1	10	1	4	tMatch	mean	1
-0.000130	9	2	1	1	4	tMatch	mean	1
-0.000148	9	2	2	1	4	tMatch	mean	1
-0.000038	9	2	3	1	4	tMatch	mean	1
-0.000027	9	2	4	1	4	tMatch	mean	1
-0.000014	9	2	5	1	4	tMatch	mean	1
-0.000002	9	2	6	1	4	tMatch	mean	1
-0.000020	9	2	7	1	4	tMatch	mean	1
-0.000033	9	2	8	1	4	tMatch	mean	1
-0.000054	9	2	9	1	4	tMatch	mean	1
-0.000092	9	2	10	1	4	tMatch	mean	1
-0.000094	9	3	1	1	4	tMatch	mean	1
-0.000078	9	3	2	1	4	tMatch	mean	1
-0.000045	9	3	3	1	4	tMatch	mean	1
-0.000022	9	3	4	1	4	tMatch	mean	1
-0.000046	9	3	5	1	4	tMatch	mean	1
-0.000051	9	3	6	1	4	tMatch	mean	1
-0.000064	9	3	7	1	4	tMatch	mean	1
-0.000064	9	3	8	1	4	tMatch	mean	1
-0.000101	9	3	9	1	4	tMatch	mean	1
-0.000106	9	3	10	1	4	tMatch	mean	1
-0.000131	9	4	1	1	4	tMatch	mean	1
-0.000138	9	4	2	1	4	tMatch	mean	1
-0.000128	9	4	3	1	4	tMatch	mean	1
-0.000139	9	4	4	1	4	tMatch	mean	1
-0.000124	9	4	5	1	4	tMatch	mean	1
-0.000139	9	4	6	1	4	tMatch	mean	1
-0.000143	9	4	7	1	4	tMatch	mean	1
-0.000123	9	4	8	1	4	tMatch	mean	1
-0.000152	9	4	9	1	4	tMatch	mean	1
-0.000169	9	4	10	1	4	tMatch	mean	1
-0.000226	9	5	1	1	4	tMatch	mean	1
